ticker,company_name,asset_type,exchange,sector,ex_dividend_date,pay_date,cash_amount,currency,entry_date,entry_price,ex_close,ex_drop_pct,recovered,recovery_date,holding_days,exit_price,dividend_yield_pct,price_return_pct,total_return_pct,annualized_return_pct
ACGLO,"Arch Capital Group Ltd. Depositary Shares Each Representing 1/1,000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares, Series F",Preferred,,,2026-06-15,2026-06-30,0.340625,USD,2026-06-12,19.32999992370605,19.209999084472656,-0.6208010331455356,False,,,,1.7621572754496602,,,
ADAMG,"Adamas Trust, Inc. 9.125% Senior Notes Due 2030",ETF/Fund,,,2025-03-14,2025-04-01,0.48793402,USD,2025-03-13,25.1299991607666,24.63999938964844,-1.9498598785596477,False,,,,1.941639619159921,,,
ADAMI,"Adamas Trust, Inc. 9.125% Senior Notes Due 2029",ETF/Fund,,,2025-03-14,2025-04-01,0.5703125,USD,2025-03-13,25.13999938964844,24.690000534057617,-1.789971624963962,False,,,,2.268546196683004,,,
ADP,AUTOMATIC DATA PROCESSING INC,Stock,Nasdaq,7374,2025-03-14,,1.54,USD,2025-03-13,290.54998779296875,291.760009765625,0.4164591373235405,True,2025-03-14,1.0,291.760009765625,0.5300292771298708,0.4164591373235405,0.9464884144534114,345.46827127549517
ADP,AUTOMATIC DATA PROCESSING INC,Stock,Nasdaq,7374,2025-03-14,2025-04-01,1.54,USD,2025-03-13,290.54998779296875,291.760009765625,0.4164591373235405,True,2025-03-14,1.0,291.760009765625,0.5300292771298708,0.4164591373235405,0.9464884144534114,345.46827127549517
ADP,AUTOMATIC DATA PROCESSING INC,Stock,Nasdaq,7374,2025-06-13,,1.54,USD,2025-06-12,309.75,306.82000732421875,-0.9459217678066988,True,2025-06-23,11.0,310.239990234375,0.4971751412429379,0.1581889376513317,0.6553640788942696,21.7461717087644
ADP,AUTOMATIC DATA PROCESSING INC,Stock,Nasdaq,7374,2025-06-13,2025-07-01,1.54,USD,2025-06-12,309.75,306.82000732421875,-0.9459217678066988,True,2025-06-23,11.0,310.239990234375,0.4971751412429379,0.1581889376513317,0.6553640788942696,21.7461717087644
ADP,AUTOMATIC DATA PROCESSING INC,Stock,Nasdaq,7374,2025-09-12,,1.54,USD,2025-09-11,298.0299987792969,293.5,-1.5199808065803202,False,,,,0.5167265061596809,,,
ADP,AUTOMATIC DATA PROCESSING INC,Stock,Nasdaq,7374,2025-09-12,2025-10-01,1.54,USD,2025-09-11,298.0299987792969,293.5,-1.5199808065803202,False,,,,0.5167265061596809,,,
ADP,AUTOMATIC DATA PROCESSING INC,Stock,Nasdaq,7374,2025-12-12,,1.7,USD,2025-12-11,264.69000244140625,266.1000061035156,0.5327000072175011,True,2025-12-12,1.0,266.1000061035156,0.6422607519437099,0.5327000072175011,1.174960759161211,428.860677093842
ADP,AUTOMATIC DATA PROCESSING INC,Stock,Nasdaq,7374,2025-12-12,2026-01-01,1.7,USD,2025-12-11,264.69000244140625,266.1000061035156,0.5327000072175011,True,2025-12-12,1.0,266.1000061035156,0.6422607519437099,0.5327000072175011,1.174960759161211,428.860677093842
ADP,AUTOMATIC DATA PROCESSING INC,Stock,Nasdaq,7374,2026-03-13,,1.7,USD,2026-03-12,207.4499969482422,208.5200042724609,0.5157904747936496,True,2026-03-13,1.0,208.5200042724609,0.819474584241205,0.5157904747936496,1.3352650590348545,487.3717465477219
ADP,AUTOMATIC DATA PROCESSING INC,Stock,Nasdaq,7374,2026-03-13,2026-04-01,1.7,USD,2026-03-12,207.4499969482422,208.5200042724609,0.5157904747936496,True,2026-03-13,1.0,208.5200042724609,0.819474584241205,0.5157904747936496,1.3352650590348545,487.3717465477219
ADP,AUTOMATIC DATA PROCESSING INC,Stock,Nasdaq,7374,2026-06-12,,1.7,USD,2026-06-11,225.7700042724609,226.2100067138672,0.1948896811266618,True,2026-06-12,1.0,226.2100067138672,0.7529786808828808,0.1948896811266618,0.9478683620095426,345.97195213348306
ADP,AUTOMATIC DATA PROCESSING INC,Stock,Nasdaq,7374,2026-06-12,2026-07-01,1.7,USD,2026-06-11,225.7700042724609,226.2100067138672,0.1948896811266618,True,2026-06-12,1.0,226.2100067138672,0.7529786808828808,0.1948896811266618,0.9478683620095426,345.97195213348306
AGM,FEDERAL AGRICULTURAL MORTGAGE CORP,Stock,NYSE,6111,2025-03-14,,1.5,USD,2025-03-13,190.77999877929688,195.2100067138672,2.322050509967321,True,2025-03-14,1.0,195.2100067138672,0.7862459427601052,2.322050509967321,3.1082964527274264,1134.5282052455107
AGM,FEDERAL AGRICULTURAL MORTGAGE CORP,Stock,NYSE,6111,2025-06-16,,1.5,USD,2025-06-13,185.75,186.6499938964844,0.4845189213913189,True,2025-06-16,3.0,186.6499938964844,0.8075370121130552,0.4845189213913189,1.2920559335043742,157.20013857636553
AGM,FEDERAL AGRICULTURAL MORTGAGE CORP,Stock,NYSE,6111,2025-09-15,,1.5,USD,2025-09-12,196.8300018310547,191.25999450683597,-2.82985686755196,False,,,,0.7620789442899546,,,
AGM,FEDERAL AGRICULTURAL MORTGAGE CORP,Stock,NYSE,6111,2025-12-15,,1.5,USD,2025-12-12,182.1300048828125,178.6300048828125,-1.921704225644752,True,2026-02-10,60.0,182.5399932861328,0.8235875252763221,0.2251075563217111,1.0486950815980332,6.379561746388035
AGM,FEDERAL AGRICULTURAL MORTGAGE CORP,Stock,NYSE,6111,2026-03-16,,1.6,USD,2026-03-13,151.5500030517578,149.77000427246094,-1.174529029002371,True,2026-04-06,24.0,152.25,1.0557571545898043,0.461891741436074,1.5176488960258785,23.0809102937269
AGM,FEDERAL AGRICULTURAL MORTGAGE CORP,Stock,NYSE,6111,2026-06-15,,1.6,USD,2026-06-12,182.1100006103516,183.4600067138672,0.741313546203397,True,2026-06-15,3.0,183.4600067138672,0.878589860324811,0.741313546203397,1.619903406528208,197.0882477942653
AHL-PE,ASPEN INSURANCE HOLDINGS LTD,Stock,NYSE,6331,2025-03-14,,0.35156,USD,2025-03-13,20.280000686645508,20.040000915527344,-1.1834307839851566,True,2025-03-20,7.0,20.32749938964844,1.7335305132977838,0.2342145039186701,1.967745017216454,102.60384732628653
AHL-PE,ASPEN INSURANCE HOLDINGS LTD,Stock,NYSE,6331,2025-06-13,,0.35156,USD,2025-06-12,20.09000015258789,19.6299991607666,-2.289701285851081,True,2025-07-03,21.0,20.09000015258789,1.7499253226969929,0.0,1.7499253226969929,30.415368704019162
AHL-PE,ASPEN INSURANCE HOLDINGS LTD,Stock,NYSE,6331,2025-09-15,,0.35156,USD,2025-09-12,21.96999931335449,21.61000061035156,-1.6385922360229843,False,,,,1.6001821164659928,,,
AHL-PE,ASPEN INSURANCE HOLDINGS LTD,Stock,NYSE,6331,2025-12-15,,0.35156,USD,2025-12-12,20.290000915527344,20.05500030517578,-1.1582089686931627,True,2026-02-19,69.0,20.43000030517578,1.732676116988055,0.6899920321901023,2.422668149178157,12.815563397826484
AHL-PE,ASPEN INSURANCE HOLDINGS LTD,Stock,NYSE,6331,2026-03-13,,0.35156,USD,2026-03-12,20.84000015258789,20.51000022888184,-1.5834929044617865,True,2026-03-23,11.0,20.93000030517578,1.6869481642318682,0.4318625332481799,2.118810697480048,70.30599132547432
AHL-PE,ASPEN INSURANCE HOLDINGS LTD,Stock,NYSE,6331,2026-06-15,,0.35156,USD,2026-06-12,19.540000915527344,19.25,-1.4841397233348963,False,,,,1.7991810825384096,,,
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Stock,NYSE,6331,2025-03-17,,0.4,USD,2025-03-14,83.12999725341797,83.9000015258789,0.9262652446789033,True,2025-03-17,3.0,83.9000015258789,0.4811740806157113,0.9262652446789033,1.407439325294615,171.23845124417815
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Stock,NYSE,6331,2025-06-13,,0.45,USD,2025-06-12,85.80000305175781,84.61000061035156,-1.3869491830768297,True,2025-06-23,11.0,85.81999969482422,0.5244755058208366,0.0233061099710492,0.5477816157918858,18.176389978548936
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Stock,NYSE,6331,2025-09-16,,0.45,USD,2025-09-15,77.02999877929688,76.33999633789062,-0.8957580843058508,True,2025-09-18,3.0,78.02999877929688,0.5841879879672868,1.2981955288161928,1.8823835167834797,229.02332787532336
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Stock,NYSE,6331,2025-12-16,,0.45,USD,2025-12-15,86.30000305175781,84.54000091552734,-2.0393998539894835,True,2025-12-22,7.0,86.43000030517578,0.5214368297647866,0.1506341237786559,0.6720709535434426,35.0436997204795
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Stock,NYSE,6331,2026-03-16,,0.45,USD,2026-03-13,76.73999786376953,76.54000091552734,-0.2606163067625129,True,2026-04-08,26.0,77.43000030517578,0.5863956379030001,0.8991431595178787,1.485538797420879,20.854679271485416
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Stock,NYSE,6331,2026-06-15,,0.5,USD,2026-06-12,75.73999786376953,74.87999725341797,-1.1354642653917295,True,2026-06-22,10.0,76.37000274658203,0.6601531741515623,0.8317994462393098,1.491952620390872,54.45627064426683
AAON,"AAON, INC.",Stock,Nasdaq,3585,2025-03-18,,0.1,USD,2025-03-17,82.76000213623047,79.80000305175781,-3.576605857984669,True,2025-03-24,7.0,83.58000183105469,0.1208313163590679,0.9908164253964432,1.111647741755511,57.96448939153736
AAON,"AAON, INC.",Stock,Nasdaq,3585,2025-03-18,2025-03-28,0.1,USD,2025-03-17,82.76000213623047,79.80000305175781,-3.576605857984669,True,2025-03-24,7.0,83.58000183105469,0.1208313163590679,0.9908164253964432,1.111647741755511,57.96448939153736
AAON,"AAON, INC.",Stock,Nasdaq,3585,2025-06-06,,0.1,USD,2025-06-05,94.8499984741211,96.68000030517578,1.9293641122766971,True,2025-06-06,1.0,96.68000030517578,0.105429627420905,1.9293641122766971,2.0347937396976024,742.6997149896249
AAON,"AAON, INC.",Stock,Nasdaq,3585,2025-06-06,2025-06-27,0.1,USD,2025-06-05,94.8499984741211,96.68000030517578,1.9293641122766971,True,2025-06-06,1.0,96.68000030517578,0.105429627420905,1.9293641122766971,2.0347937396976024,742.6997149896249
AAON,"AAON, INC.",Stock,Nasdaq,3585,2025-09-05,,0.1,USD,2025-09-04,81.41000366210938,81.1500015258789,-0.3193736943061721,True,2025-09-10,6.0,84.98999786376953,0.1228350270257302,4.397486845128827,4.520321872154557,274.9862472227355
AAON,"AAON, INC.",Stock,Nasdaq,3585,2025-09-05,2025-09-26,0.1,USD,2025-09-04,81.41000366210938,81.1500015258789,-0.3193736943061721,True,2025-09-10,6.0,84.98999786376953,0.1228350270257302,4.397486845128827,4.520321872154557,274.9862472227355
AAON,"AAON, INC.",Stock,Nasdaq,3585,2025-11-26,,0.1,USD,2025-11-25,94.13999938964844,93.1999969482422,-0.9985154530493996,True,2026-01-21,57.0,95.63999938964844,0.1062247723054435,1.5933715845816532,1.6995963568870966,10.883380180066496
AAON,"AAON, INC.",Stock,Nasdaq,3585,2025-11-26,2025-12-18,0.1,USD,2025-11-25,94.13999938964844,93.1999969482422,-0.9985154530493996,True,2026-01-21,57.0,95.63999938964844,0.1062247723054435,1.5933715845816532,1.6995963568870966,10.883380180066496
AAON,"AAON, INC.",Stock,Nasdaq,3585,2026-03-18,,0.1,USD,2026-03-17,79.5,78.55000305175781,-1.1949647147700473,True,2026-03-19,2.0,80.05000305175781,0.1257861635220126,0.6918277380601415,0.8176139015821541,149.21453703874312
AAON,"AAON, INC.",Stock,Nasdaq,3585,2026-03-18,2026-03-30,0.1,USD,2026-03-17,79.5,78.55000305175781,-1.1949647147700473,True,2026-03-19,2.0,80.05000305175781,0.1257861635220126,0.6918277380601415,0.8176139015821541,149.21453703874312
AAON,"AAON, INC.",Stock,Nasdaq,3585,2026-06-05,,0.1,USD,2026-06-04,143.64999389648438,132.6199951171875,-7.67838443992222,False,,,,0.0696136472320778,,,
AAON,"AAON, INC.",Stock,Nasdaq,3585,2026-06-05,2026-06-26,0.1,USD,2026-06-04,143.64999389648438,132.6199951171875,-7.67838443992222,False,,,,0.0696136472320778,,,
AADR,AdvisorShares Dorsey Wright ADR ETF,ETF/Fund,,,2025-03-21,2025-03-28,0.01681,USD,2025-03-20,77.04000091552734,77.1500015258789,0.142783760441768,True,2025-03-21,1.0,77.1500015258789,0.0218198335932417,0.142783760441768,0.1646035940350098,60.080311822778576
AADR,AdvisorShares Dorsey Wright ADR ETF,ETF/Fund,,,2025-06-23,2025-06-27,0.1979,USD,2025-06-20,76.44999694824219,75.88999938964844,-0.7325017409390832,True,2025-06-24,4.0,77.98999786376953,0.2588620116413887,2.01438976717023,2.2732517788116184,207.43422481656017
AADR,AdvisorShares Dorsey Wright ADR ETF,ETF/Fund,,,2025-09-22,2025-09-29,0.10098,USD,2025-09-19,85.95999908447266,86.06999969482422,0.127967207448973,True,2025-09-22,3.0,86.06999969482422,0.1174732446201718,0.127967207448973,0.2454404520691448,29.86192166841262
AADR,AdvisorShares Dorsey Wright ADR ETF,ETF/Fund,,,2025-12-22,2025-12-29,0.10552,USD,2025-12-19,85.63999938964844,86.7699966430664,1.319473682241239,True,2025-12-22,3.0,86.7699966430664,0.1232134525362391,1.319473682241239,1.442687134777478,175.5269347312598
AADR,AdvisorShares Dorsey Wright ADR ETF,ETF/Fund,,,2026-03-23,2026-03-30,0.05092,USD,2026-03-20,78.91999816894531,80.83000183105469,2.4201770228384945,True,2026-03-23,3.0,80.83000183105469,0.0645210354554174,2.4201770228384945,2.484698058293912,302.3049304257593
AADR,AdvisorShares Dorsey Wright ADR ETF,ETF/Fund,US Listed,,2026-06-23,2026-06-29,0.4358,USD,2026-06-22,83.11000061035156,81.75,-1.6363862355478926,False,,,,0.5243652951504371,,,
AIN,ALBANY INTERNATIONAL CORP /DE/,Stock,NYSE,2221,2025-03-21,,0.27,USD,2025-03-20,73.47000122070312,70.8499984741211,-3.5660850728878715,False,,,,0.3674969314195637,,,
AIN,ALBANY INTERNATIONAL CORP /DE/,Stock,NYSE,2221,2025-06-06,,0.27,USD,2025-06-05,66.5199966430664,67.05999755859375,0.8117873463296841,True,2025-06-06,1.0,67.05999755859375,0.4058929850053487,0.8117873463296841,1.2176803313350328,444.453320937287
AIN,ALBANY INTERNATIONAL CORP /DE/,Stock,NYSE,2221,2025-09-02,,0.27,USD,2025-08-29,63.5099983215332,62.27000045776367,-1.9524451213047933,False,,,,0.4251299120385206,,,
AIN,ALBANY INTERNATIONAL CORP /DE/,Stock,NYSE,2221,2025-12-16,,0.28,USD,2025-12-15,51.22999954223633,50.08000183105469,-2.244774002454422,True,2025-12-22,7.0,51.34999847412109,0.5465547579580893,0.2342356684696689,0.7807904264277583,40.71264366373311
AIN,ALBANY INTERNATIONAL CORP /DE/,Stock,NYSE,2221,2026-03-20,,0.28,USD,2026-03-19,51.209999084472656,49.040000915527344,-4.237450122515772,True,2026-03-24,5.0,52.0099983215332,0.5467682191091829,1.562193421915358,2.108961641024541,153.95419979479146
AIN,ALBANY INTERNATIONAL CORP /DE/,Stock,NYSE,2221,2026-06-05,,0.28,USD,2026-06-04,68.69000244140625,67.73999786376953,-1.383031800657001,True,2026-06-08,4.0,69.0999984741211,0.4076284612725772,0.5968787569407605,1.004507218213338,91.6612836619671
AAPD,Direxion Daily AAPL Bear 1X ETF,ETF/Fund,,,2025-03-25,2025-04-01,0.11762,USD,2025-03-24,17.290000915527344,16.93000030517578,-2.0821318177505863,True,2025-03-28,4.0,17.3799991607666,0.680277581098165,0.5205219229250276,1.200799504023193,109.57295474211635
AAPD,Direxion Daily AAPL Bear 1X ETF,ETF/Fund,,,2025-06-24,2025-07-01,0.12095,USD,2025-06-23,17.950000762939453,17.940000534057617,-0.0557115791464641,False,,,,0.6738161273492531,,,
AAPD,Direxion Daily AAPL Bear 1X ETF,ETF/Fund,,,2025-09-23,2025-09-30,0.1247,USD,2025-09-22,14.029999732971191,13.989999771118164,-0.2851030834949017,True,2025-09-24,2.0,14.119999885559082,0.8888097104303492,0.6414836372119511,1.5302933476423002,279.2785359447198
AAPD,Direxion Daily AAPL Bear 1X ETF,ETF/Fund,,,2025-12-23,2025-12-31,0.10846,USD,2025-12-22,13.239999771118164,13.06700038909912,-1.3066418807379825,True,2026-01-05,14.0,13.350000381469728,0.8191843041915716,0.8308203342383635,1.6500046384299354,43.01797807335189
AAPD,Direxion Daily AAPL Bear 1X ETF,ETF/Fund,,,2026-03-24,2026-03-31,0.08383,USD,2026-03-23,14.149999618530272,14.074999809265137,-0.5300340020286642,True,2026-03-27,4.0,14.239999771118164,0.5924381785157053,0.6360434983335973,1.2284816768493028,112.09895301249888
AAPD,Direxion Daily AAPL Bear 1X ETF,ETF/Fund,US Listed,,2026-06-23,2026-06-30,0.07928,USD,2026-06-22,11.9399995803833,11.960000038146973,0.1675080273581535,True,2026-06-23,1.0,11.960000038146973,0.6639866229999896,0.1675080273581535,0.8314946503581431,303.4955473807222
AAPU,Direxion Daily AAPL Bull 2X ETF,ETF/Fund,,,2025-03-25,2025-04-01,0.24302,USD,2025-03-24,28.0,28.59000015258789,2.1071434020996094,True,2025-03-25,1.0,28.59000015258789,0.8679285714285714,2.1071434020996094,2.975071973528181,1085.901270337786
AAPU,Direxion Daily AAPL Bull 2X ETF,ETF/Fund,,,2025-06-24,2025-07-01,0.08428,USD,2025-06-23,21.299999237060547,20.96999931335449,-1.5492954719541836,True,2025-06-30,7.0,21.940000534057617,0.3956807653465007,3.004701032493521,3.400381797840021,177.30562231594396
AAPU,Direxion Daily AAPL Bull 2X ETF,ETF/Fund,,,2025-09-23,2025-09-30,0.22111,USD,2025-09-22,33.040000915527344,32.38999938964844,-1.9673169124321488,True,2025-10-03,11.0,33.189998626708984,0.6692191097854602,0.4539882173887843,1.1232073271742449,37.27006131078176
AAPU,Direxion Daily AAPL Bull 2X ETF,ETF/Fund,,,2025-12-10,2025-12-17,2.17239,USD,2025-12-09,37.4900016784668,35.720001220703125,-4.721260012053588,False,,,,5.794584963296387,,,
AAPU,Direxion Daily AAPL Bull 2X ETF,ETF/Fund,,,2025-12-23,2025-12-31,0.18581,USD,2025-12-22,33.630001068115234,33.77000045776367,0.4162931466010912,True,2025-12-23,1.0,33.77000045776367,0.5525126199777833,0.4162931466010912,0.9688057665788744,353.61410480128916
AAPU,Direxion Daily AAPL Bull 2X ETF,ETF/Fund,,,2026-03-24,2026-03-31,0.17268,USD,2026-03-23,27.799999237060547,27.690000534057617,-0.3956787986392782,True,2026-03-25,2.0,27.8799991607666,0.6211510961834776,0.2877695176315175,0.908920613814995,165.8780120212366
AAPU,Direxion Daily AAPL Bull 2X ETF,ETF/Fund,US Listed,,2026-06-23,2026-06-30,0.21796,USD,2026-06-22,37.290000915527344,36.41999816894531,-2.33307247310838,False,,,,0.5844998515654171,,,
AGEM,abrdn Emerging Markets Dividend Active ETF,ETF/Fund,,,2025-03-25,2025-03-28,0.14,USD,2025-03-24,29.753999710083008,29.84499931335449,0.3058399010491571,True,2025-03-25,1.0,29.84499931335449,0.4705249760171132,0.3058399010491571,0.7763648770662703,283.37318012918865
AGEM,abrdn Emerging Markets Dividend Active ETF,ETF/Fund,,,2025-06-24,2025-06-27,0.21,USD,2025-06-23,31.98500061035156,32.68600082397461,2.19165296309601,True,2025-06-24,1.0,32.68600082397461,0.656557748921962,2.19165296309601,2.848210712017972,1039.5969098865598
AGEM,abrdn Emerging Markets Dividend Active ETF,ETF/Fund,,,2025-09-23,2025-09-26,0.31,USD,2025-09-22,37.15399932861328,36.84299850463867,-0.8370588081889192,True,2025-10-01,9.0,37.380001068115234,0.8343650901701469,0.6082837476069586,1.4426488377771056,58.50742508762706
AGEM,abrdn Emerging Markets Dividend Active ETF,ETF/Fund,,,2025-12-19,2025-12-24,0.1707,USD,2025-12-18,37.83000183105469,37.9010009765625,0.1876794662207212,True,2025-12-19,1.0,37.9010009765625,0.4512291613474683,0.1876794662207212,0.6389086275681896,233.20164906238918
AGEM,abrdn Emerging Markets Dividend Active ETF,ETF/Fund,,,2026-03-24,2026-03-27,0.17,USD,2026-03-23,41.446998596191406,40.77899932861328,-1.6116951533361643,True,2026-04-08,16.0,43.21599960327149,0.4101623899387046,4.2681040051055295,4.678266395044234,106.72295213694657
AGEM,abrdn Emerging Markets Dividend Active ETF,ETF/Fund,,,2026-06-23,2026-06-26,0.27163,USD,2026-06-22,51.38999938964844,48.66999816894531,-5.292860971021959,False,,,,0.5285658751237791,,,
AFYA,Afya Limited Class A Common Shares,Other Unmatched,,,2025-03-26,2025-04-04,0.232049,USD,2025-03-25,18.06999969482422,17.940000534057617,-0.7194198282351779,True,2025-04-01,7.0,18.06999969482422,1.284167149523891,0.0,1.284167149523891,66.96014422517432
AFYA,Afya Limited Class A Common Shares,Other Unmatched,,,2026-03-25,2026-04-06,0.656489,USD,2026-03-24,15.489999771118164,15.15999984741211,-2.1304062529513725,True,2026-04-13,20.0,15.65999984741211,4.238147254359904,1.0974827553640023,5.335630009723907,97.3752476774613
AHRT,"AH Realty Trust, Inc.",Stock,NYSE,6500,2025-03-26,,0.14,USD,2025-03-25,7.75,7.550000190734863,-2.5806427001953125,False,,,,1.806451612903226,,,
AHRT,"AH Realty Trust, Inc.",Stock,NYSE,6500,2025-06-30,,0.14,USD,2025-06-27,7.010000228881836,6.869999885559082,-1.9971517653585773,True,2025-07-01,4.0,7.039999961853027,1.9971468677445592,0.427956233832772,2.4251031015773314,221.29065801893148
AHRT,"AH Realty Trust, Inc.",Stock,NYSE,6500,2025-09-24,,0.14,USD,2025-09-23,7.230000019073486,6.940000057220459,-4.011064468713381,False,,,,1.9363762051267712,,,
AHRT,"AH Realty Trust, Inc.",Stock,NYSE,6500,2025-12-31,,0.14,USD,2025-12-30,6.699999809265137,6.619999885559082,-1.194028746022146,True,2026-01-08,9.0,6.789999961853027,2.089552298291116,1.343285897761271,3.432838196052386,139.22066017323564
AHRT,"AH Realty Trust, Inc.",Stock,NYSE,6500,2026-03-26,,0.14,USD,2026-03-25,5.489999771118164,5.329999923706055,-2.914387141759785,True,2026-03-31,6.0,5.5,2.5500911809962754,0.1821535391393862,2.732244720135661,166.21155380825272
AHRT,"AH Realty Trust, Inc.",Stock,NYSE,6500,2026-06-24,,0.14,USD,2026-06-23,6.809999942779541,6.800000190734863,-0.1468392383068989,True,2026-06-25,2.0,6.940000057220459,2.055800310959448,1.9089591120885925,3.96475942304804,723.5685947062673
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,ETF/Fund,,,2025-03-28,2025-03-31,0.0505653,USD,2025-03-27,28.041000366210938,27.51799964904785,-1.8651285985977,True,2025-04-02,6.0,28.04700088500977,0.1803263055512476,0.0213990896204212,0.2017253951716688,12.271628206276517
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,ETF/Fund,,,2025-06-27,2025-06-30,0.1107999,USD,2025-06-26,28.702999114990234,28.660999298095703,-0.1463255345766174,True,2025-06-30,4.0,28.757999420166016,0.3860220305066811,0.1916186700749928,0.5776407005816739,52.70971392807775
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,ETF/Fund,,,2025-09-29,2025-09-30,0.0954043,USD,2025-09-26,30.19300079345703,30.099000930786133,-0.3113299778115087,True,2025-10-01,5.0,30.222000122070312,0.3159815105912711,0.0960465268479228,0.4120280374391939,30.078046733061154
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,ETF/Fund,,,2025-12-23,2025-12-24,0.1586944,USD,2025-12-22,30.90699958801269,30.652999877929688,-0.8218193725330808,True,2026-01-05,14.0,31.08300018310547,0.5134577995773804,0.5694522193640414,1.0829100189414218,28.23301120811564
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,ETF/Fund,US Listed,,2026-03-30,2026-03-31,0.0429759,USD,2026-03-27,29.302000045776367,29.23200035095215,-0.2388905013816918,True,2026-03-31,4.0,29.82200050354004,0.1466654151008869,1.7746244520896637,1.9212898671905505,175.31770038113774
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,ETF/Fund,US Listed,,2026-06-29,2026-06-30,0.0983153,USD,2026-06-26,33.68600082397461,33.59700012207031,-0.2642067913296325,True,2026-07-01,5.0,33.7400016784668,0.2918580347775452,0.1603065165686116,0.4521645513461568,33.008012248269445
ABCB,Ameris Bancorp,Stock,NYSE,6022,2025-03-31,,0.2,USD,2025-03-28,57.09000015258789,57.56999969482422,0.8407769153151241,True,2025-03-31,3.0,57.56999969482422,0.3503240488096829,0.8407769153151241,1.191100964124807,144.91728396851818
ABCB,Ameris Bancorp,Stock,NYSE,6022,2025-06-30,,0.2,USD,2025-06-27,64.91999816894531,64.69999694824219,-0.3388805097169015,True,2025-07-01,4.0,66.30999755859375,0.3080714812707291,2.141095854672017,2.449167335942746,223.48651940477558
ABCB,Ameris Bancorp,Stock,NYSE,6022,2025-09-30,,0.2,USD,2025-09-29,74.33999633789062,73.30999755859375,-1.3855243879960903,True,2025-10-06,7.0,74.87999725341797,0.2690341805923136,0.7263935191399905,0.9954276997323042,51.90444434318443
ABCB,Ameris Bancorp,Stock,NYSE,6022,2025-12-31,,0.2,USD,2025-12-30,75.23999786376953,74.2699966430664,-1.2892095271712012,True,2026-01-05,6.0,75.76000213623047,0.265816062836847,0.6911274418195275,0.9569435046563746,58.214063199929456
ABCB,Ameris Bancorp,Stock,NYSE,6022,2026-03-31,,0.2,USD,2026-03-30,76.52999877929688,77.98999786376953,1.9077474294532717,True,2026-03-31,1.0,77.98999786376953,0.261335428185195,1.9077474294532717,2.1690828576384664,791.7152430380403
ADAM,"Adamas Trust, Inc. Common Stock",ETF/Fund,,,2025-03-31,2025-04-28,0.2,USD,2025-03-28,6.5,6.489999771118164,-0.1538496751051682,True,2025-05-02,35.0,6.650000095367432,3.076923076923077,2.307693774883564,5.384616851806641,56.15386145455496
ADAM,"Adamas Trust, Inc. Common Stock",ETF/Fund,,,2025-06-23,2025-07-30,0.2,USD,2025-06-20,6.679999828338623,6.460000038146973,-3.2934101174425683,True,2025-06-30,10.0,6.699999809265137,2.99401205298746,0.2994009197675061,3.293412972754966,120.20957350555625
ADAM,"Adamas Trust, Inc. Common Stock",ETF/Fund,,,2025-09-25,2025-10-30,0.23,USD,2025-09-24,7.300000190734863,7.070000171661377,-3.150685110466184,True,2025-11-25,62.0,7.550000190734863,3.150684849185556,3.4246574447669085,6.575342293952464,38.70967640794596
ADAM,"Adamas Trust, Inc. Common Stock",ETF/Fund,,,2025-12-22,2026-01-28,0.23,USD,2025-12-19,7.46999979019165,7.190000057220459,-3.74832317048844,True,2026-01-07,19.0,7.46999979019165,3.078982683533638,0.0,3.078982683533638,59.148877867883044
ADAM,"Adamas Trust, Inc. Common Stock",ETF/Fund,,,2026-03-30,2026-04-28,0.23,USD,2026-03-27,7.239999771118164,7.170000076293945,-0.9668466441596008,True,2026-03-31,4.0,7.360000133514404,3.17679568054017,1.657463621407091,4.83425930194726,441.12616130268754
ADAM,"Adamas Trust, Inc. Common Stock",ETF/Fund,,,2026-06-23,2026-07-28,0.27,USD,2026-06-22,8.9399995803833,9.06999969482422,1.4541400508135622,True,2026-06-23,1.0,9.06999969482422,3.02013436994394,1.4541400508135622,4.474274420757501,1633.1101635764878
AFCG,Advanced Flower Capital Inc.,Stock,Nasdaq,0,2025-03-31,,0.23,USD,2025-03-28,6.090000152587891,5.570000171661377,-8.538587321800712,False,,,,3.7766829924012986,,,
AFCG,Advanced Flower Capital Inc.,Stock,Nasdaq,0,2025-03-31,2025-04-15,0.23,USD,2025-03-28,6.090000152587891,5.570000171661377,-8.538587321800712,False,,,,3.7766829924012986,,,
