ticker,company_name,asset_type,exchange,sector,currency,latest_entry_price,events,recovered_events,recovery_rate_pct,recovered_30d_events,success_30d_pct,avg_dividend_yield_pct,median_dividend_yield_pct,avg_ex_drop_pct,avg_forced_30d_total_return_pct,median_forced_30d_total_return_pct,worst_forced_30d_total_return_pct,latest_ex_dividend_date,median_recovery_days,avg_recovery_days,std_recovery_days,avg_annualized_return_pct,median_annualized_return_pct,best_annualized_return_pct,std_annualized_return_pct,median_recovery_30d_days,avg_recovery_30d_days,risk_adjusted_tae_pct,expected_tae_pct,speed_score,security_score,stability_score,capture_score,trend_return_3m_pct,trend_return_6m_pct,trend_vs_sma200_pct,trend_drawdown_6m_pct,trend_risk_score,trend_score_multiplier,trend_adjusted_capture_score,trend_adjusted_expected_tae_pct,speed_cluster,safety_cluster,stability_cluster,trend_cluster,capture_cluster
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,ETF/Fund,US Listed,,USD,50.22999954223633,6,3,50.0,2,33.33333333333333,0.857016133223273,1.063747490123997,-0.8651998432050231,0.3587083840184057,0.26571881974763395,-0.05892710480271367,2026-07-01,3.0,14.666666666666666,21.07921567168317,31.232256481117833,22.90874256048128,62.85700830197356,28.393251833845646,2.5,2.5,52.13514810441578,52.13514810441578,97.0,50.0,78.92078432831683,64.29513378247078,-0.9401904479342638,0.1415565090884252,-1.035311218675572,-1.862858984867155,3.6763554804389487,0.9632364451956105,61.93141610800336,50.218474729844125,Muy rapida,Media,Variable,Tendencia sana,Rentable pero lento
KNSL,"Kinsale Capital Group, Inc.",Stock,NYSE,6331,USD,306.07000732421875,6,6,100.0,6,100.0,0.0512695138610915,0.04268601393048535,1.1306456834182899,1.0962271003351427,2.0896074132943037,-12.225317469579538,2026-05-28,1.0,1.3333333333333333,0.5163977794943222,444.26031934271896,219.9816719744137,998.225709280751,407.08546526690304,1.0,1.3333333333333333,18.713372559298396,18.713372559298396,99.0,100.0,99.48360222050567,89.67380984693693,0.0347912784317117,-12.087856972507815,-7.502099570734777,-16.681964760120128,31.09955531346162,0.6890044468653838,61.785653751900384,12.893596909205241,Muy rapida,Alta,Muy estable,Riesgo moderado,Rapido defensivo
BPYPP,Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,Preferred,,,USD,15.529999732971191,6,4,66.66666666666666,3,50.0,2.623054033447099,2.6329686872665263,-1.1802827295054141,-0.4704084417191486,1.2714360980467747,-12.942550779009737,2026-06-01,11.0,21.0,26.242459234352765,248.41095051848805,194.69320882240655,584.6347078300265,260.9124343311782,4.0,8.333333333333334,58.0251346792843,58.0251346792843,89.0,66.66666666666666,73.75754076564724,70.38668514829419,-4.434728469685723,2.136185969807869,-0.8669594217691645,-8.383236576320785,12.27891310947548,0.8772108689052451,61.74396523829506,50.900278810358856,Rapida,Media,Variable,Tendencia sana,Rentable pero lento
WLKP,Westlake Chemical Partners LP,Stock,NYSE,2860,USD,23.56999969482422,6,3,50.0,3,50.0,2.1166158288179417,2.0551075737045226,-2.556842124188771,0.36274621301859783,0.40266408533019454,-3.5201667257634295,2026-05-14,15.0,13.0,7.211102550927978,153.19140038507825,83.65151116042568,324.57412298448924,149.298018253362,15.0,13.0,25.752159250618288,25.752159250618288,85.0,50.0,92.78889744907202,64.03495044617875,0.7144154277878068,17.615294942516833,5.256714507148841,-6.036678186613164,3.6220069119678984,0.963779930880321,61.71560011494294,24.81941426257991,Rapida,Media,Estable,Tendencia sana,Rentable pero lento
THRV,Prospera Income ETF,ETF/Fund,US Listed,,USD,24.301000595092773,9,5,55.55555555555556,4,44.44444444444444,0.5871606405848334,0.6350591089200316,-0.542144835566169,0.2088033233719204,0.4485387524711118,-1.2348218702983114,2026-06-18,9.0,14.6,11.970797801316335,33.08471695674874,19.9465020669536,93.81002780515112,35.12587775884463,8.5,10.5,13.229236655152112,13.229236655152112,91.0,55.55555555555556,88.02920219868366,66.09154097038737,-0.7692926076386053,-1.5508280689984444,-1.7906636514597674,-3.100771589848239,6.637097055353156,0.9336290294464684,61.704981250804266,12.35119937866731,Rapida,Media,Estable,Tendencia sana,Observacion
AGNCL,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",Preferred,,,USD,25.049999237060547,6,3,50.0,3,50.0,1.9289491335471214,1.9351990188291488,-1.3201647101522578,1.103515011067705,1.4562571218991884,-2.972864025855138,2026-07-01,21.0,20.666666666666668,3.511884584284246,43.42268425512549,42.09807476661276,55.67490607051968,11.646549722499168,21.0,20.666666666666668,16.763486517730936,16.763486517730936,79.0,50.0,96.48811541571575,62.60216644590449,2.8215779851133327,0.3238863207894571,-0.32264152222281073,-1.783586459593467,1.457321702423453,0.9854267829757655,61.68985148810107,16.519188590625212,Rapida,Media,Muy estable,Tendencia sana,Observacion
SFD,SMITHFIELD FOODS INC,Stock,Nasdaq,2011,USD,25.229999542236328,12,12,100.0,12,100.0,1.1363987610404565,1.1296073672328566,-0.4108618527534243,3.4020822454645265,5.21675104897028,-8.110685785156566,2026-05-14,3.5,6.5,7.692971999287284,473.3055098213916,316.977456679865,1270.4161203217825,440.8764764417614,3.5,6.5,118.51015650850475,118.51015650850475,96.5,100.0,92.30702800071272,88.93245296114736,-14.258018881339051,9.819418428294746,0.46640244768096917,-17.793171214931437,30.63712916283353,0.6936287083716647,61.68610247976447,82.20204678791798,Muy rapida,Alta,Estable,Riesgo moderado,Rapido y rentable
MNR,MACH NATURAL RESOURCES LP,Stock,NYSE,1311,USD,14.75,6,5,83.33333333333334,4,66.66666666666666,3.637316081389988,3.5507125140080142,-4.148226126853359,0.6184023326462471,-1.2416337743856567,-10.576269893322959,2026-05-21,16.0,18.8,10.232301793829187,110.89190962909201,104.92264603824295,205.72866764725654,62.500150099496565,15.0,15.0,69.14689425559092,69.14689425559092,84.0,83.33333333333334,89.76769820617082,79.8024708123156,-9.854195681890342,12.662226359049477,-0.004513242581649646,-14.993289100583407,22.7972633060945,0.7720273669390549,61.6096914164628,53.38329470415712,Rapida,Media-alta,Estable,Riesgo moderado,Rapido y rentable
NYT,NEW YORK TIMES CO,Stock,NYSE,2711,USD,83.7300033569336,6,6,100.0,6,100.0,0.2984504913417792,0.29689240661638155,-0.123629242864008,0.6240042075722947,0.0969976062520681,-5.736285979956061,2026-04-01,1.5,6.833333333333333,11.107054815146393,355.3867313231463,307.74780417925314,823.8964818861342,289.36384709503017,1.5,6.833333333333333,72.62295289316627,72.62295289316627,98.5,100.0,88.8929451848536,88.18239226906982,-15.019258233050437,4.296763123908165,3.0568188155444265,-15.187515516923023,30.139470836424422,0.6986052916357558,61.60468586827214,50.73477918538018,Muy rapida,Alta,Estable,Riesgo moderado,Rapido y rentable
TSN,"TYSON FOODS, INC.",Stock,NYSE,2015,USD,61.02000045776367,6,5,83.33333333333334,5,83.33333333333334,0.8529679527751911,0.8571722603045121,0.43916997941734426,0.47278787490301905,0.8038876337612288,-3.048179150985429,2026-06-01,1.0,1.4,0.8944271909999159,571.6283293419071,508.68902199708623,1084.4977061441753,360.2185514736903,1.0,1.4,259.44441896912065,259.44441896912065,99.0,83.33333333333334,99.10557280900008,82.9188038741252,-9.97988120431349,0.24121190117174507,-2.134108341653529,-15.374545010653407,25.75749070241516,0.7424250929758485,61.56100067569355,192.6180468752144,Muy rapida,Media-alta,Muy estable,Riesgo moderado,Rapido y rentable
KEAT,Keating Active ETF,ETF/Fund,US Listed,,USD,31.881999969482422,6,5,83.33333333333334,5,83.33333333333334,0.6754336237640953,0.6166684091300743,-0.7801702878545221,0.6508008567704877,0.3238050875484111,-1.302466177545231,2026-06-29,5.0,10.6,9.864076236526156,54.27810329494059,39.26209256510774,101.48055616980763,35.70563001863466,5.0,10.6,41.08887877898247,41.08887877898247,95.0,83.33333333333334,90.13592376347384,80.19582218828516,-9.21470829295381,1.5659137577002102,-2.7377195289756684,-11.85447426623779,23.298539604648813,0.7670146039535118,61.5113667944738,31.515770083555097,Muy rapida,Media-alta,Estable,Riesgo moderado,Rapido y rentable
VBCA,Vanguard Target Maturity 2027 Corporate Bond ETF,ETF/Fund,US Listed,,USD,75.66999816894531,3,2,66.66666666666666,1,33.33333333333333,0.24645307492367055,0.31505220796719735,-0.2511521076703545,0.09660687441912542,0.0022489324556616494,-0.02748051716548274,2026-07-01,18.5,18.5,17.67766952966369,9.173855226088856,9.173855226088856,14.638224777725226,7.727785529742744,6.0,6.0,3.2416350395365674,3.2416350395365674,81.5,66.66666666666666,82.32233047033631,67.0448026454741,0.17269511811981442,,-0.07060378386153365,-0.3435899473070658,8.290878509018079,0.9170912149098192,61.486199511526905,2.9728750167028304,Rapida,Media,Variable,Tendencia sana,Observacion
BRO,"BROWN & BROWN, INC.",Stock,NYSE,6411,USD,56.45000076293945,6,6,100.0,6,100.0,0.1941910526910222,0.1835909210402065,0.16891956856852583,2.4624422840876785,1.4365419844901055,-2.9734091749432094,2026-05-11,4.0,4.5,3.987480407475377,375.52894538574657,255.23748723439087,1133.6504988739857,411.6259449916388,4.0,4.5,17.719933558055775,17.719933558055775,96.0,100.0,96.01251959252463,88.39606899156972,3.19939455343341,-12.316419543555412,-7.37559295255129,-15.600200801427032,30.52725156747318,0.6947274843252682,61.41117863475608,12.310524863198987,Muy rapida,Alta,Muy estable,Riesgo moderado,Rapido defensivo
SCI,SERVICE CORP INTERNATIONAL,Stock,NYSE,7200,USD,76.91999816894531,6,5,83.33333333333334,5,83.33333333333334,0.4229802448437708,0.4191903780110777,-1.0184824815207503,1.9905376736769622,1.3616598733926406,0.24701226674157198,2026-06-15,6.0,10.0,9.669539802906858,164.97350908707185,58.48663663554957,589.9085016386013,239.9250689466652,6.0,10.0,21.442748523330046,21.442748523330046,94.0,83.33333333333334,90.33046019709315,79.67254927440774,-8.770789020907532,0.1748732403719977,-2.9888929993307056,-11.848858856380506,22.975091542295697,0.770249084577043,61.36770814453192,16.51625742091071,Muy rapida,Media-alta,Estable,Riesgo moderado,Rapido defensivo
OMC,OMNICOM GROUP INC.,Stock,NYSE,7311,USD,75.62999725341797,6,4,66.66666666666666,3,50.0,0.952660135445755,0.9790042758374002,-1.340757158454714,-2.2986179366440855,-0.8865701328327639,-9.694778723028003,2026-06-10,4.5,18.5,30.40285074352952,397.23941485873263,184.14241317601832,1203.9112721180454,551.3783018973646,3.0,3.3333333333333335,51.514214731511196,51.514214731511196,95.5,66.66666666666666,69.59714925647049,70.04223252391633,2.279109593232209,-5.908755931145937,0.09932680632760427,-10.821682204962524,12.40176525412345,0.8759823474587655,61.35575926755291,45.125542748004094,Muy rapida,Media,Variable,Tendencia sana,Rentable pero lento
WEEI,Westwood Salient Enhanced Energy Income ETF,ETF/Fund,US Listed,,USD,22.611000061035156,19,16,84.21052631578947,15,78.94736842105263,1.0168813738887275,1.0199456275933696,-0.8815196978245196,0.527725119714527,0.6119666848611245,-9.93478360383407,2026-06-29,6.0,10.125,14.435488676637634,155.43894544799718,89.00249490444105,617.0084532986812,165.1605943607562,6.0,6.933333333333334,52.09287038166814,52.09287038166814,94.0,84.21052631578947,85.56451132336237,79.94629491449834,-9.136010512731419,0.918268362192709,-2.577639134661902,-12.290502750775822,23.25788332988376,0.7674211667011623,61.35247891671952,39.97717136511219,Muy rapida,Media-alta,Estable,Riesgo moderado,Rapido y rentable
FEPI,REX FANG & Innovation Equity Premium Income ETF,ETF/Fund,US Listed,,USD,43.119998931884766,22,16,72.72727272727273,15,68.18181818181817,1.65860684753465,2.0979211946351892,-1.580985848029855,-0.913659640921632,-1.1101728809909068,-8.13977254375762,2026-07-01,11.0,14.625,20.95670139438298,164.13277247295233,63.82241395190299,1082.2172374384206,257.44629129451647,9.0,9.6,40.025884254555194,40.025884254555194,89.0,72.72727272727273,79.04329860561703,72.94237436564995,5.596825809194295,-5.601060176788463,-4.292968922958651,-8.615517511594318,15.921933391295436,0.8407806660870456,61.32853810512181,33.65298962426791,Rapida,Media-alta,Variable,Tendencia sana,Rentable pero lento
BLK,"BlackRock, Inc.",Stock,NYSE,6211,USD,1022.5599975585938,6,6,100.0,5,83.33333333333334,0.5229980484311296,0.5348613274453401,-2.1979357857053583,-0.6396995194335314,0.51368198696641,-14.268893809998282,2026-06-05,7.5,13.5,14.024977718342372,70.71416205672057,70.57798431636303,144.04722317298194,47.1591228627494,7.0,8.2,25.452571690314976,25.452571690314976,92.5,100.0,85.97502228165763,86.16925139067978,1.3196288812934442,-9.74554867399603,-8.016452745673675,-15.806376931810872,28.849118127890964,0.7115088187210903,61.31018226706323,18.109729216789873,Rapida,Alta,Estable,Riesgo moderado,Rapido y rentable
HAL,HALLIBURTON CO,Stock,NYSE,1389,USD,40.130001068115234,6,6,100.0,6,100.0,0.6371272481167924,0.6678345882287406,-0.8380775324261256,1.6375664185396968,7.182419549153327,-17.3187205621683,2026-06-03,2.0,5.666666666666667,7.8655366420014,418.6116725450409,236.11521933778096,973.2099531181038,410.1626047338574,2.0,5.666666666666667,116.27572278131464,116.27572278131464,98.0,100.0,92.1344633579986,88.85729675181659,-12.575319537127394,12.736481425098711,2.073274082778731,-22.359238512573366,31.020990459522366,0.6897900954047763,61.29288320384609,80.20584191058235,Muy rapida,Alta,Estable,Riesgo moderado,Rapido y rentable
VLYPN,"Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",Preferred,,,USD,25.950000762939453,6,4,66.66666666666666,2,33.33333333333333,1.998885014793218,1.9958785226189968,-1.3628449902800268,0.4780108281482584,0.5220255474584916,-3.67719704270134,2026-06-15,30.0,28.5,19.017535767461215,70.6398993140837,31.04391392699285,204.22203718929478,89.32764984696705,15.5,15.5,16.213178453322765,16.213178453322765,70.0,66.66666666666666,80.98246423253879,65.14625464967403,0.07837169829512103,-2.388687093945796,-1.526205498755906,-3.0740017237798734,6.064534726720807,0.939354652732792,61.195437413286584,15.229924615715792,Media,Media,Variable,Tendencia sana,Observacion
HYLS,First Trust Tactical High Yield ETF,ETF/Fund,US Listed,,USD,40.88999938964844,18,10,55.55555555555556,9,50.0,0.5408530471847178,0.540210145732233,-0.5679154347372513,0.3371574352956062,0.2572601005852754,-1.1807258330195782,2026-06-25,11.5,13.7,10.242070103255493,29.088510151419758,19.790309435779136,100.96604797345488,28.324952439461825,8.0,11.444444444444445,9.536780783691885,9.536780783691885,88.5,55.55555555555556,89.75792989674451,65.55454253169638,-0.07364406666188206,-2.7472563523912696,-1.6696379258897442,-3.1175662994286757,6.724463336442803,0.932755366635572,61.14635135377966,8.895483456415603,Rapida,Media,Estable,Tendencia sana,Observacion
VBCF,Vanguard Target Maturity 2032 Corporate Bond ETF,ETF/Fund,US Listed,,USD,75.66999816894531,3,2,66.66666666666666,2,66.66666666666666,0.2930827312936172,0.3639599232514697,-0.34754741087479674,0.04642331785822749,-0.08285777142627844,-0.22092204548360114,2026-07-01,17.0,17.0,15.556349186104045,17.111535412572326,17.111535412572326,29.13497273798738,17.003708131944858,17.0,17.0,4.195105761653736,4.195105761653736,83.0,66.66666666666666,84.44365081389596,67.85963035337801,-0.46253268480285215,,-0.3982937497074457,-1.4136149338804138,9.973667218701177,0.9002633278129882,61.091536646091356,3.7766998735138335,Rapida,Media,Variable,Tendencia sana,Observacion
VBCJ,Vanguard Target Maturity 2036 Corporate Bond ETF,ETF/Fund,US Listed,,USD,75.66000366210938,3,2,66.66666666666666,2,66.66666666666666,0.428909787932094,0.417227292159627,-0.4665673541911424,0.20854775318307037,0.08199781525099073,-0.17697633980268854,2026-07-01,16.0,16.0,14.142135623730951,24.392743972557707,24.392743972557707,42.74303953869148,25.95123686318125,16.0,16.0,6.523003024800595,6.523003024800595,84.0,66.66666666666666,85.85786437626905,68.50758944437246,-0.8827380177546806,,-0.46544025072000617,-1.7243626939266399,10.828979142076545,0.8917102085792346,61.08891687270193,5.816628387807916,Rapida,Media,Estable,Tendencia sana,Observacion
TSQ,"Townsquare Media, Inc.",Stock,NYSE,4832,USD,6.849999904632568,6,3,50.0,3,50.0,2.7102145736645316,2.8334803689616956,-2.5849113753643214,-5.541886987750811,-1.7325493983934268,-29.662258548671527,2026-04-27,17.0,15.333333333333334,11.590225767142474,931.8663514645729,175.52602110645495,2579.5775201388747,1428.5560475705454,17.0,15.333333333333334,29.094950570222178,29.094950570222178,83.0,50.0,88.40977423285753,63.37168070859316,26.821053716460575,42.29921119118054,17.09509034426184,-6.241247935406435,3.7447487612438612,0.9625525123875613,60.9985704802787,28.00541776915927,Rapida,Media,Estable,Tendencia sana,Rentable pero lento
HPQ,HP INC,Stock,NYSE,3570,USD,24.940000534057617,6,4,66.66666666666666,4,66.66666666666666,1.1853413699263806,1.1538025454436611,-1.4664903165875236,-8.183802017241792,-8.319069012473177,-19.081061634749677,2026-06-10,4.5,8.25,9.322910847297997,225.0335526205265,207.88571243913952,446.7800322635263,181.92035068090914,4.5,8.25,64.09623704046354,64.09623704046354,95.5,66.66666666666666,90.677089152702,73.43690474283167,14.005638361033235,0.5537950329780772,-2.083408761793537,-24.190524234834008,17.01440505505265,0.8298559494494735,60.94205230999312,53.19064364535238,Muy rapida,Media,Estable,Tendencia sana,Rentable pero lento
LNG,"Cheniere Energy, Inc.",Stock,NYSE,4924,USD,240.11000061035156,6,6,100.0,6,100.0,0.2355773970810241,0.22992570478673846,-0.414732371852327,1.546462435224291,-1.4640522129412537,-3.3837591597101606,2026-05-11,4.0,8.333333333333334,9.157874571463985,162.38631274151427,99.7569281822742,541.7629475221281,196.16691303613808,4.0,8.333333333333334,21.496437483643447,21.496437483643447,96.0,100.0,90.84212542853601,87.66189621136142,-13.913789253961584,22.366021006985946,5.172887470757326,-18.48035084679057,30.56751546362056,0.6943248453637945,60.86583253125052,14.925510631703212,Muy rapida,Alta,Estable,Riesgo moderado,Rapido defensivo
VBCG,Vanguard Target Maturity 2033 Corporate Bond ETF,ETF/Fund,US Listed,,USD,75.47000122070312,3,2,66.66666666666666,2,66.66666666666666,0.39523714303926316,0.382337390710738,-0.34402438146445885,0.15701252230961607,-0.002506063085122752,-0.0674436120325062,2026-07-01,17.0,17.0,15.556349186104045,19.413182515351714,19.413182515351714,32.8083327199839,18.943603089415575,17.0,17.0,5.657315968993373,5.657315968993373,83.0,66.66666666666666,84.44365081389596,67.96178476512365,-0.7789759103925875,,-0.44074358686408965,-1.5330164748738273,10.539268463710828,0.8946073153628917,60.799109815997944,5.061076251180778,Rapida,Media,Variable,Tendencia sana,Observacion
VBCH,Vanguard Target Maturity 2034 Corporate Bond ETF,ETF/Fund,US Listed,,USD,75.62000274658203,3,2,66.66666666666666,2,66.66666666666666,0.4357806782353066,0.4266490593399789,-0.49725219920766334,0.11447585123502176,-0.1265448819797243,-0.14137238092691798,2026-07-01,17.0,17.0,15.556349186104045,18.779482379013846,18.779482379013846,30.79346895941402,16.99034276017029,17.0,17.0,6.237645002191642,6.237645002191642,83.0,66.66666666666666,84.44365081389596,68.00232830031969,-0.7260766359839077,,-0.49865622596433345,-1.635055657158846,10.595928155829979,0.8940407184417002,60.79685044932618,5.576708619143696,Rapida,Media,Variable,Tendencia sana,Observacion
FEPI.MI,Rex Tech Innovation Premium Inc,ETF/Fund,Borsa Italiana,Europe,EUR,20.1200008392334,3,2,66.66666666666666,2,66.66666666666666,2.17104900758474,2.149465398490136,-1.766494834807684,3.5459251549595763,1.5148495125157821,0.8821536081071795,2026-06-18,8.5,8.5,2.1213203435596424,122.21574495162454,122.21574495162454,157.06718128972437,49.287373937523284,8.5,8.5,62.151599040661175,62.151599040661175,91.5,66.66666666666666,97.87867965644035,74.30285095605079,5.554376739113653,-7.462688160516196,-4.673130239088064,-8.676640717068251,18.276428877662823,0.8172357112233718,60.72294324699236,50.79250624566457,Rapida,Media,Muy estable,Tendencia sana,Rentable pero lento
ZMUN,F/m Ultrashort Tax-Free Municipal ETF,ETF/Fund,US Listed,,USD,50.220001220703125,9,5,55.55555555555556,4,44.44444444444444,0.2875446752494163,0.31249785626090265,-0.2733040290253815,0.22116738718347512,0.2625827422645892,-0.02517866107623896,2026-06-29,24.0,30.4,14.51895313030523,3.7225529070263903,4.074879388114586,5.720675603110819,1.5369806057756628,23.0,24.0,2.4294862607878924,2.4294862607878924,76.0,55.55555555555556,85.48104686969477,60.909701705703625,-0.07977049588629992,0.02994487842433724,-0.061864338322881185,-0.2587858396252196,0.3411874040034091,0.9965881259599659,60.701885475667716,2.4211971596840907,Media,Media,Estable,Tendencia sana,Observacion
VBCI,Vanguard Target Maturity 2035 Corporate Bond ETF,ETF/Fund,US Listed,,USD,75.72000122070312,3,2,66.66666666666666,2,66.66666666666666,0.4223563808022981,0.4179873149730795,-0.4442049827016887,0.19769217832803473,0.1802202048412912,-0.18951278679248248,2026-07-01,17.0,17.0,15.556349186104045,26.39104187988411,26.39104187988411,46.3037918078459,28.16088101226743,17.0,17.0,6.045493293836814,6.045493293836814,83.0,66.66666666666666,84.44365081389596,67.98890400288668,-0.8040076291931375,,-0.4974681764098543,-1.6851742182885765,10.733677023535364,0.8926632297646464,60.691194635375325,5.396589569196881,Rapida,Media,Variable,Tendencia sana,Observacion
AADR,AdvisorShares Dorsey Wright ADR ETF,ETF/Fund,US Listed,,USD,83.11000061035156,6,5,83.33333333333334,5,83.33333333333334,0.185042478832816,0.12034334857820549,0.2735856160805831,1.6223195601732483,1.2663603243293926,-8.869663022997019,2026-06-23,3.0,2.8,1.0954451150103321,155.0416646929541,175.52693473125981,302.3049304257592,111.28648017814541,3.0,2.8,18.761251326104958,18.761251326104958,97.0,83.33333333333334,98.90455488498966,81.62072571158127,-1.9339346670889657,-6.878064224065239,-5.434888465716914,-15.913067804095304,25.655279599307267,0.7434472040069273,60.68070031929142,13.947999842063988,Muy rapida,Media-alta,Muy estable,Riesgo moderado,Rapido defensivo
BUSEP,"First Busey Corporation Depositary Shares, Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock, $0.001 par value",Preferred,,,USD,25.979999542236328,4,2,50.0,2,50.0,2.059043778642769,1.9970751612987891,-1.438885792177895,1.4661322402408103,1.8372693563532911,0.05972859362056021,2026-05-15,24.0,24.0,5.656854249492381,34.68617566577967,34.68617566577967,42.161671389695144,10.571947438223335,24.0,24.0,15.65731206676272,15.65731206676272,76.0,50.0,94.34314575050762,61.51051564121891,1.292519393190661,0.019283085476073936,0.7140075892734243,-2.2607398672646384,1.356443920358783,0.9864355607964121,60.67615999142225,15.444929409141515,Media,Media,Estable,Tendencia sana,Observacion
EMIF,iShares Emerging Markets Infrastructure ETF,ETF/Fund,US Listed,,USD,26.950000762939453,3,3,100.0,2,66.66666666666666,2.0332667021109434,2.0578619330384167,-1.7068372313835922,0.18267693633434554,0.4490950556064681,-1.8747491696628669,2026-06-15,17.0,18.666666666666668,16.56301099840646,129.62536203537928,55.93080597730907,300.10590823862765,148.09124233852668,10.0,10.0,43.65543213355849,43.65543213355849,83.0,100.0,83.43698900159353,84.44881505234999,-8.210526851185584,-1.6910964021714436,-4.967932849055822,-15.009748980408155,28.153202800943134,0.7184679719905687,60.6737688876685,31.365029791369675,Rapida,Alta,Variable,Riesgo moderado,Rapido y rentable
VBCD,Vanguard Target Maturity 2030 Corporate Bond ETF,ETF/Fund,US Listed,,USD,75.52999877929688,3,2,66.66666666666666,1,33.33333333333333,0.2734986532392205,0.33434690909663084,-0.2866587822218441,0.004420424892927201,-0.09029767265583749,-0.23078796176201175,2026-07-01,18.5,18.5,17.67766952966369,11.03993930202229,11.03993930202229,18.14321338403586,10.04554654403689,6.0,6.0,3.5973696732365936,3.5973696732365936,81.5,66.66666666666666,82.32233047033631,67.07184822378966,-0.4237284282951559,,-0.36761398261407896,-1.0786631557935022,9.681554472226214,0.9031844552777378,60.57825070247457,3.2490883687548466,Rapida,Media,Variable,Tendencia sana,Observacion
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,Note/Bond,,,USD,24.610000610351562,6,4,66.66666666666666,2,33.33333333333333,1.7491546087145895,1.7469308563657688,-0.6756685513885786,0.4942430964314039,0.6602116239759307,-2.5051434636461485,2026-06-15,37.5,35.5,29.8496231131986,177.42972140126213,22.728312955839023,654.1392056549563,317.97907312765636,11.0,11.0,11.35006990543689,11.35006990543689,62.5,66.66666666666666,70.1503768868014,61.0217111417348,3.2081055793529156,1.033057818671046,1.445971234714305,-1.212118129537565,0.727270877722539,0.9927272912227746,60.57791800751299,11.267524152413497,Media,Media,Variable,Tendencia sana,Observacion
EVPF,Eaton Vance Preferred Securities and Income ETF,ETF/Fund,US Listed,,USD,50.5,4,2,50.0,2,50.0,0.39538598141961245,0.383625875030828,-0.28634976041252974,0.7813376307730135,0.29431009137905345,-0.05722530553836638,2026-06-30,4.0,4.0,4.242640687119285,92.2835747317081,92.2835747317081,160.25078969695144,96.12015720057472,4.0,4.0,18.03948540226982,18.03948540226982,96.0,50.0,95.75735931288071,66.05898987835171,1.4545479206123701,,0.2631975158388311,-0.613492115738512,8.368095269443106,0.9163190473055689,60.53111067129946,16.5299240776906,Muy rapida,Media,Muy estable,Tendencia sana,Observacion
VTOL,Bristow Group Inc.,Stock,NYSE,4522,USD,42.619998931884766,2,2,100.0,2,100.0,0.2920274128408422,0.2920274128408422,-0.865210865032627,9.05502582581871,9.05502582581871,1.4899158895928843,2026-05-15,5.0,5.0,1.4142135623730951,64.6043778836541,64.6043778836541,92.06365281707166,38.833279023770686,5.0,5.0,21.31800113738148,21.31800113738148,95.0,100.0,98.58578643762691,88.57989537848488,-13.262072357633837,9.734864238561801,-1.9128524255581203,-18.06638702389606,31.702156425694746,0.6829784357430526,60.498158383880856,14.55973506997742,Muy rapida,Alta,Muy estable,Riesgo moderado,Rapido defensivo
AMSF,AMERISAFE INC,Stock,Nasdaq,6331,USD,31.799999237060547,12,10,83.33333333333334,8,66.66666666666666,1.4289781407218374,1.0536610108521938,-2.0642515778069392,0.208733471568361,0.8246955828247957,-8.151575682619873,2026-06-12,8.0,13.2,11.802071381282563,113.29752293109884,89.91115173990386,205.2130806607694,78.1596605594207,7.5,7.75,54.33093972536153,54.33093972536153,92.0,83.33333333333334,88.19792861871744,79.75866743352947,3.942976005242693,-8.807879755225978,-6.1131885903205285,-13.74276150863838,24.38936296879364,0.7561063703120636,60.30603653409296,41.07996963138662,Rapida,Media-alta,Estable,Riesgo moderado,Rapido y rentable
IMO,IMPERIAL OIL LTD,Stock,NYSE,2911,USD,126.2699966430664,6,6,100.0,6,100.0,0.6081670519347299,0.5702006849208947,-0.6506931547586817,1.772558093759747,3.9495531869184957,-11.60528959283974,2026-06-04,4.5,4.166666666666667,2.857738033247041,338.0523625783989,255.88550365000208,686.6315338441668,275.637043542049,4.5,4.166666666666667,49.329105323594746,49.329105323594746,95.5,100.0,97.14226196675295,88.82950634694768,-14.670958174341342,25.01964511367618,2.8052195961678406,-19.482400217525708,32.2287815745933,0.677712184254067,60.20083877260042,33.43093571615232,Muy rapida,Alta,Muy estable,Riesgo moderado,Rapido y rentable
NVDU,Direxion Daily NVDA Bull 2X ETF,ETF/Fund,US Listed,,USD,130.92999267578125,7,6,85.71428571428571,5,71.42857142857143,1.0074440689195132,0.6235528513737769,-1.72714807302172,2.145400813013373,-2.0312624898675997,-33.2324912131729,2026-06-23,5.0,13.166666666666666,19.07266805317669,821.1876857374364,381.2732785732284,2190.1839990601434,960.0821933250511,2.0,5.8,63.03721459810667,63.03721459810667,95.0,85.71428571428571,80.9273319468233,80.21797243237158,16.214729584590913,-3.824457089213218,-5.287557075074356,-32.571392285351884,25.169525579302444,0.7483047442069756,60.027489341808035,47.17104674535644,Muy rapida,Media-alta,Variable,Riesgo moderado,Rapido y rentable
