ticker,company_name,asset_type,exchange,sector,currency,latest_entry_price,events,recovered_events,recovery_rate_pct,avg_dividend_yield_pct,median_dividend_yield_pct,avg_ex_drop_pct,latest_ex_dividend_date,median_recovery_days,avg_recovery_days,std_recovery_days,avg_annualized_return_pct,median_annualized_return_pct,best_annualized_return_pct,std_annualized_return_pct,risk_adjusted_tae_pct,expected_tae_pct,speed_score,security_score,stability_score,capture_score,speed_cluster,safety_cluster,stability_cluster,capture_cluster
DOMH,Dominari Holdings Inc.,Stock,Nasdaq,6211,USD,3.849999904632568,8,4,50.0,6.094223262167229,5.984985891266868,-6.860352942168584,2026-05-15,5.0,5.0,1.1547005383792515,1281.085701978357,1281.085701978357,2247.8656936939915,1116.3413769283313,222.43914906910385,222.43914906910385,95.0,50.0,98.84529946162075,71.92101818141035,Muy rapida,Media,Muy estable,Rentable pero lento
SPOK,"Spok Holdings, Inc",Stock,Nasdaq,4812,USD,10.960000038146973,12,6,50.0,2.2417569525252232,2.148623604923184,-2.2343984446291,2026-05-26,5.0,13.333333333333334,12.909944487358056,113.48082196183152,142.96023555576073,163.67475868624092,62.31238484705962,81.82412876717065,81.82412876717065,95.0,50.0,87.09005551264194,66.3052652794215,Muy rapida,Media,Estable,Rentable pero lento
JSM,"Navient Corporation 6% Senior Notes due December 15, 2043",Note/Bond,,,USD,18.6299991607666,2,1,50.0,1.9779438982477089,1.9779438982477089,-2.086687519152376,2025-06-13,5.0,5.0,,201.79869229387091,201.79869229387091,201.79869229387091,,72.19495228604137,72.19495228604137,95.0,50.0,0.0,52.97794389824771,Muy rapida,Media,Sin datos,Rentable pero lento
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,Note/Bond,,,USD,18.21999931335449,4,2,50.0,1.6037272003858418,1.5904499816694972,-1.8477263196899683,2025-10-31,5.0,5.0,1.4142135623730951,166.8274545319756,166.8274545319756,183.1338099261086,23.060668951258585,58.536042814083224,58.536042814083224,95.0,50.0,98.58578643762691,67.39159516602989,Muy rapida,Media,Muy estable,Rentable pero lento
FBYY,GraniteShares YieldBOOST META ETF,ETF/Fund,US Listed,,USD,11.824000358581545,36,18,50.0,0.8993466810410465,0.945607526128031,-1.2753246869787302,2026-06-26,5.0,5.888888888888889,4.1852526649272965,204.541762472628,102.06748827082943,742.9692495947638,229.27651023785955,32.82615385799819,32.82615385799819,95.0,50.0,95.81474733507271,66.27155878130196,Muy rapida,Media,Muy estable,Rentable pero lento
WMK,WEIS MARKETS INC,Stock,NYSE,5411,USD,70.86000061035156,6,3,50.0,0.46735264665025106,0.46711388045098257,-2.3330735773808944,2026-05-11,5.0,5.0,1.0,81.3172491665557,77.95400837486068,110.1954277965589,27.352080748107866,17.058371602734162,17.058371602734162,95.0,50.0,99.0,66.31735264665025,Muy rapida,Media,Muy estable,Observacion
PNR,PENTAIR plc,Stock,NYSE,3550,USD,88.73999786376953,6,3,50.0,0.2605607170111733,0.24462734625421706,-0.18424364268799795,2026-04-17,6.0,11.333333333333334,13.79613472438325,513.6039935764127,434.8465359411395,1073.5310694074597,524.9977470697115,7.925388475756519,7.925388475756519,94.0,50.0,86.20386527561675,63.891140508353686,Muy rapida,Media,Estable,Observacion
BIOY,GraniteShares YieldBOOST Biotech ETF,ETF/Fund,,,USD,23.299999237060547,8,4,50.0,1.1378922695515021,1.1365518002353565,-1.5659742546632875,2026-06-26,6.5,6.5,0.5773502691896257,78.87867172784163,79.86573778580649,87.73915328114389,8.127130547878163,31.948513722022945,31.948513722022945,93.5,50.0,99.42264973081038,66.60128972917305,Muy rapida,Media,Muy estable,Rentable pero lento
FSK,FS KKR Capital Corp,Stock,NYSE,0,USD,10.779999732971191,6,3,50.0,3.961572736152936,4.017833209542845,-3.3021721493913723,2026-06-17,7.0,9.0,4.358898943540674,207.7233690354467,174.21854355755974,355.75041153927305,134.4431419509185,103.2838606211301,103.2838606211301,93.0,50.0,95.64110105645932,68.70773789462183,Muy rapida,Media,Muy estable,Rentable pero lento
WTFCN,"Wintrust Financial Corporation Depositary Shares, Each Representing a 1/1,000th Interest in a Share of 7.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred StocK",Preferred,,,USD,26.190000534057617,4,2,50.0,2.1323538457070623,1.8946195189224797,-1.523669723235312,2026-07-01,7.0,7.0,1.4142135623730951,105.2651839770412,105.2651839770412,125.62992144269865,28.800087918100253,55.59351097736269,55.59351097736269,93.0,50.0,98.58578643762691,67.32022181135109,Muy rapida,Media,Muy estable,Rentable pero lento
VCTR,"Victory Capital Holdings, Inc.",Stock,Nasdaq,6282,USD,89.12000274658203,12,6,50.0,0.6982374982635383,0.7015936417684733,-1.8002467431242906,2026-06-10,8.0,9.0,7.64198926981712,185.58512993041975,38.5922139786486,491.75815823103017,237.22322716476134,15.928542929136968,15.928542929136968,92.0,50.0,92.35801073018288,64.65193910779097,Rapida,Media,Estable,Observacion
OWL,BLUE OWL CAPITAL INC.,Stock,NYSE,6282,USD,10.0,6,3,50.0,1.44938306424575,1.2924441799614979,-2.4644930391576074,2026-05-13,9.0,12.0,12.767145334803704,215.10170367797818,174.38881153530542,429.5197120237753,197.23854755693696,29.390267691649928,29.390267691649928,91.0,50.0,87.2328546651963,64.33431126402519,Rapida,Media,Estable,Rentable pero lento
SNY,Sanofi ADS,Other Unmatched,,,USD,46.08000183105469,2,1,50.0,4.750322361649831,4.750322361649831,-5.101126185576108,2026-05-04,11.0,11.0,,150.35581621393922,150.35581621393922,150.35581621393922,,78.81216645464491,78.81216645464491,89.0,50.0,0.0,53.95032236164983,Rapida,Media,Sin datos,Rentable pero lento
BHFAM,"Brighthouse Financial, Inc. Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",Preferred,,,USD,10.989999771118164,6,3,50.0,2.259522785954561,2.3076196425966637,-3.100247436526692,2026-06-10,11.0,12.0,11.532562594670797,384.0541111906893,92.74953262052378,1015.2814822565788,547.1991668199006,37.487537130609766,37.487537130609766,89.0,50.0,88.4674374053292,64.72963839675394,Rapida,Media,Estable,Rentable pero lento
OXLC,Oxford Lane Capital Corp. Common Stock,Other Unmatched,,,USD,9.279999732971191,18,9,50.0,1.72281327748396,1.9436511243692287,-2.9351071094551093,2026-06-16,11.0,11.444444444444445,6.366143084928093,142.1770367753873,78.33667513780199,584.1143021480715,199.00138127768497,28.58303846734752,28.58303846734752,89.0,50.0,93.6338569150719,64.96789181474475,Rapida,Media,Estable,Rentable pero lento
UMBFO,"UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series B",Preferred,,,USD,26.709999084472656,4,2,50.0,1.9550514858816015,1.8297003838730879,-1.1530175321974099,2026-06-30,12.0,12.0,15.556349186104045,411.135663901547,411.135663901547,779.0670081134967,520.3334970067029,29.733074681116022,29.733074681116022,88.0,50.0,84.44365081389596,63.521599107966,Rapida,Media,Variable,Rentable pero lento
OCCI,"OFS Credit Company, Inc. Common Stock",Other Unmatched,,,USD,2.9800000190734863,18,9,50.0,1.898175345549542,1.7989973149157503,-3.6607430190363734,2026-06-15,13.0,20.11111111111111,15.632053963286817,78.2210056588114,46.33155667002372,322.4387862387826,95.44076709811448,26.647461581753188,26.647461581753188,87.0,50.0,84.36794603671318,63.15336725105651,Rapida,Media,Variable,Rentable pero lento
FCNCP,"First Citizens BancShares, Inc. Depositary Shares",Preferred,,,USD,20.61000061035156,6,3,50.0,1.540237274012074,1.5181955986393918,-2.397700827152187,2026-05-29,14.0,18.333333333333332,8.386497083606084,42.664474038239355,42.54270647424793,56.36882533249554,13.643875045705936,20.078093036228825,20.078093036228825,86.0,50.0,91.61350291639391,63.58226271147115,Rapida,Media,Estable,Observacion
WB,Weibo Corporation American Depositary Share,Other Unmatched,,,USD,9.270000457763672,2,1,50.0,8.513113224555221,8.513113224555221,-3.465806868202968,2026-04-17,15.0,15.0,,316.1784364758441,316.1784364758441,316.1784364758441,,103.57621089875519,103.57621089875519,85.0,50.0,0.0,56.51311322455522,Rapida,Media,Sin datos,Rentable pero lento
AHD,GraniteShares Autocallable HOOD ETF,ETF/Fund,,,USD,25.8700008392334,2,1,50.0,2.3048362596088414,2.3048362596088414,-2.51317657102942,2026-07-01,15.0,15.0,,91.21091861444768,91.21091861444768,91.21091861444768,,28.042174491907573,28.042174491907573,85.0,50.0,0.0,50.30483625960884,Rapida,Media,Sin datos,Rentable pero lento
WLKP,Westlake Chemical Partners LP,Stock,NYSE,2860,USD,23.56999969482422,6,3,50.0,2.1166158288179417,2.0551075737045226,-2.556842124188771,2026-05-14,15.0,13.0,7.211102550927978,153.19140038507825,83.65151116042568,324.57412298448924,149.298018253362,25.752159250618288,25.752159250618288,85.0,50.0,92.78889744907202,64.03495044617875,Rapida,Media,Estable,Rentable pero lento
MYHE,State Street My2031 High Yield Corporate Bond ETF,ETF/Fund,US Listed,,USD,25.01000022888184,4,2,50.0,0.5945425341344286,0.5723307424764502,-0.47501267372094014,2026-07-01,15.0,15.0,18.384776310850235,67.9792547505202,67.9792547505202,128.53283979435483,85.63570121930353,7.233600831968881,7.233600831968881,85.0,50.0,81.61522368914976,60.836826087506886,Rapida,Media,Variable,Observacion
MFIC,MidCap Financial Investment Corp,Stock,Nasdaq,0,USD,10.529999732971191,12,6,50.0,2.969339336182731,2.93803422104682,-2.760502234796045,2026-06-09,16.0,17.0,12.992305415129373,179.6787600116718,74.99525541556504,424.8293442584384,190.5659419273433,33.86902680333428,33.86902680333428,84.0,50.0,87.00769458487062,63.72049352391332,Rapida,Media,Estable,Rentable pero lento
TSQ,"Townsquare Media, Inc.",Stock,NYSE,4832,USD,6.849999904632568,6,3,50.0,2.7102145736645316,2.8334803689616956,-2.5849113753643214,2026-04-27,17.0,15.333333333333334,11.590225767142474,931.8663514645729,175.52602110645495,2579.5775201388747,1428.5560475705454,29.094950570222178,29.094950570222178,83.0,50.0,88.40977423285753,63.37168070859316,Rapida,Media,Estable,Rentable pero lento
AGNCO,"AGNC Investment Corp. Depositary Shares, each representing a 1/1,000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",Preferred,,,USD,25.399999618530277,6,3,50.0,2.303588522430386,2.3083735564920875,-1.6504711923834383,2026-07-01,17.0,34.666666666666664,36.8284310463171,51.56895878644917,56.74488010438559,85.96520773075328,37.25485714770466,24.729700314326205,24.729700314326205,83.0,50.0,63.1715689536829,59.17932386548282,Rapida,Media,Muy variable,Observacion
AGNCP,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",Preferred,,,USD,24.950000762939453,6,3,50.0,2.140408710948611,2.235092902522459,-1.4933641123061931,2026-07-01,17.0,36.666666666666664,41.18656738954259,59.30427190825833,61.78667294743341,108.50886880265608,50.491585565540696,22.977917044007146,22.977917044007146,83.0,50.0,58.81343261045741,58.362423602517225,Rapida,Media,Muy variable,Observacion
AMCR,Amcor plc,Stock,NYSE,3990,USD,39.66999816894531,4,2,50.0,1.3921250516897636,1.3448361226584646,-1.907909748100813,2026-05-28,17.0,17.0,2.8284271247461903,40.995682812121885,40.995682812121885,55.20544746872178,20.09564189549344,14.944871878434228,14.944871878434228,83.0,50.0,97.17157287525382,63.36786098297783,Rapida,Media,Muy estable,Observacion
MYHC,State Street My2029 High Yield Corporate Bond ETF,ETF/Fund,US Listed,,USD,25.170000076293945,4,2,50.0,0.6079510121139445,0.584572020478452,-0.5157685203786391,2026-07-01,18.0,18.0,14.142135623730951,31.862942481571704,31.862942481571704,55.07396914798429,32.825348708244256,6.163947761710826,6.163947761710826,82.0,50.0,85.85786437626905,60.58663066855429,Rapida,Media,Estable,Observacion
FTSL,First Trust Senior Loan Fund,ETF/Fund,US Listed,,USD,44.93000030517578,18,9,50.0,0.5386134485240371,0.5312805032966093,-0.5556678020809633,2026-06-25,18.0,26.333333333333332,24.06761309311748,17.637168250562112,10.830729608110373,82.37092207278104,24.620902224856916,5.460941908646488,5.460941908646488,82.0,50.0,75.93238690688253,59.02847148455641,Rapida,Media,Variable,Observacion
TCPC,BlackRock TCP Capital Corp.,Stock,Nasdaq,0,USD,3.5999999046325684,12,6,50.0,4.192935453772121,4.221824076668254,-3.799320787611956,2026-06-16,19.0,20.666666666666668,13.033290707517677,150.5905757538627,79.11676276282854,329.4740058677731,139.49138089972217,40.274248437548,40.274248437548,81.0,50.0,86.96670929248232,64.03794184764446,Rapida,Media,Estable,Rentable pero lento
SXC,"SunCoke Energy, Inc.",Stock,NYSE,3312,USD,7.909999847412109,6,3,50.0,1.4805276841248567,1.5094722113819228,-5.2319606686122535,2026-05-15,19.0,16.0,7.937253933193772,101.64400892490134,71.1501300358168,197.7607251245667,85.07248838314338,14.220858018567702,14.220858018567702,81.0,50.0,92.06274606680623,62.08993959414579,Rapida,Media,Estable,Observacion
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,ETF/Fund,US Listed,,USD,23.07999992370605,18,9,50.0,0.49110451702702324,0.48620422025209364,-0.47132606463888493,2026-06-22,19.0,23.444444444444443,13.830320957149828,11.156501535914654,9.778862498549612,27.10029600182385,6.725085328735711,4.717188124075355,4.717188124075355,81.0,50.0,86.16967904285018,60.21655637345455,Rapida,Media,Estable,Observacion
KMDA,Kamada Ltd. Ordinary Shares,Other Unmatched,,,USD,8.5,2,1,50.0,2.863345928759675,2.863345928759675,-4.410944098256526,2026-03-23,20.0,20.0,,55.82357855404124,55.82357855404124,55.82357855404124,,26.128031599932036,26.128031599932036,80.0,50.0,0.0,49.36334592875968,Rapida,Media,Sin datos,Rentable pero lento
ALTG,ALTA EQUIPMENT GROUP INC.,Stock,NYSE,5084,USD,5.46999979019165,2,1,50.0,0.903574131345352,0.903574131345352,-0.9939480469443376,2025-05-15,20.0,20.0,,45.70854489605081,45.70854489605081,45.70854489605081,,8.245113948526337,8.245113948526337,80.0,50.0,0.0,47.40357413134535,Rapida,Media,Sin datos,Observacion
AGNCL,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",Preferred,,,USD,25.049999237060547,6,3,50.0,1.9289491335471214,1.9351990188291488,-1.3201647101522578,2026-07-01,21.0,20.666666666666668,3.511884584284246,43.42268425512549,42.09807476661276,55.67490607051968,11.646549722499168,16.763486517730936,16.763486517730936,79.0,50.0,96.48811541571575,62.60216644590449,Rapida,Media,Muy estable,Observacion
FULTP,"Fulton Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",Preferred,,,USD,18.299999237060547,6,3,50.0,1.6750798099861974,1.6924452840764532,-2.4344547938022045,2026-06-30,21.0,27.333333333333332,27.061657993059725,67.16811069493396,30.23069489084025,160.56489711531344,81.47083199012272,14.55724120583243,14.55724120583243,79.0,50.0,72.93834200694027,58.81583111102724,Rapida,Media,Variable,Observacion
MBNKO,"Medallion Bank Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series G, par value $1.00 per share",Preferred,,,USD,25.90999984741211,4,2,50.0,2.41908989956897,2.208151356951601,-2.074933674772805,2026-06-15,22.5,22.5,24.748737341529164,101.9475135727348,101.9475135727348,179.61502616837168,109.83844966853286,19.621506963170535,19.621506963170535,77.5,50.0,75.25126265847084,59.4567792983396,Media,Media,Variable,Observacion
ONBPP,"Old National Bancorp Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",Preferred,,,USD,25.13999938964844,6,3,50.0,1.7275355896805695,1.7260097875515463,-1.2194498016873991,2026-05-05,23.0,23.333333333333332,13.503086067019396,39.447546934099485,27.366710890572005,71.01252694433195,27.58556170057313,13.707619352900172,13.707619352900172,77.0,50.0,86.4969139329806,60.302072679627656,Media,Media,Estable,Observacion
BUSEP,"First Busey Corporation Depositary Shares, Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock, $0.001 par value",Preferred,,,USD,25.979999542236328,4,2,50.0,2.059043778642769,1.9970751612987891,-1.438885792177895,2026-05-15,24.0,24.0,5.656854249492381,34.68617566577967,34.68617566577967,42.16167138969514,10.571947438223333,15.65731206676272,15.65731206676272,76.0,50.0,94.34314575050762,61.51051564121891,Media,Media,Estable,Observacion
IMPPP,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,Preferred,,,USD,26.600000381469727,6,3,50.0,2.0991755047690024,2.0939936658295677,-1.963030676775919,2026-06-25,27.0,44.0,30.315012782448235,25.886130913331545,31.57289380073132,35.579650180414646,13.469533530718925,14.188871467420109,14.188871467420109,73.0,50.0,69.68498721755176,56.951923587401765,Media,Media,Variable,Observacion
BHFAO,"Brighthouse Financial, Inc. Depositary Shares 6.75% Non-Cumulative Preferred Stock, Series B",Preferred,,,USD,15.664999961853027,6,3,50.0,2.3365267277909285,2.401811415147445,-2.8389008194507572,2026-06-10,29.0,22.333333333333332,14.224392195567912,76.22922223679765,37.11941735497836,159.21756835953386,71.90955712390353,14.704004407649808,14.704004407649808,71.0,50.0,85.77560780443208,59.00286789845573,Media,Media,Estable,Observacion
BBDC,"Barings BDC, Inc.",Stock,NYSE,0,USD,8.760000228881836,6,3,50.0,3.072295111742528,3.036527412151419,-4.224289971090141,2026-06-03,30.0,26.333333333333332,17.7857620959388,80.98523677891136,40.64296093960217,162.76447834084794,70.82501570292338,18.68979526310038,18.68979526310038,70.0,50.0,82.2142379040612,58.90443079735171,Media,Media,Variable,Observacion
VLYPO,"Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series B",Preferred,,,USD,25.01000022888184,6,3,50.0,1.978201781746611,1.9902698147634377,-1.4847235017639837,2026-06-15,33.0,36.0,18.681541692269406,26.780191203383527,22.67340469561739,45.16448457023039,16.71369408792917,10.940055308144137,10.940055308144137,67.0,50.0,81.3184583077306,56.775970527906196,Media,Media,Variable,Observacion
ACGLO,"Arch Capital Group Ltd. Depositary Shares Each Representing 1/1,000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares, Series F",Preferred,,,USD,19.32999992370605,6,3,50.0,1.6384379215765914,1.6359191783607692,-1.5737187107273012,2026-06-15,33.0,29.0,14.422205101855956,27.930532070648166,18.378141167775315,50.61298231799712,19.724859689921914,9.06105820265842,9.06105820265842,67.0,50.0,85.57779489814405,57.07510715629819,Media,Media,Estable,Observacion
JEPG.MI,JPM Global Equity Premium Incom,ETF/Fund,Borsa Italiana,Europe,EUR,22.395000457763672,2,1,50.0,0.9815149461032135,0.9815149461032135,-1.0155031262127685,2026-05-21,42.0,42.0,,12.41036483475303,12.41036483475303,12.41036483475303,,4.26491613485325,4.26491613485325,58.0,50.0,0.0,40.88151494610321,Media,Media,Sin datos,Observacion
CHSCL,"CHS Inc Class B Cumulative Redeemable Preferred Stock, Series 4",Preferred,,,USD,25.8799991607666,6,3,50.0,1.809868992006563,1.812646119828653,-1.55457526096849,2026-06-15,44.0,38.0,18.734993995195193,23.986740610942473,16.364110595477595,43.10313932093578,16.66805187770037,7.506842978209039,7.506842978209039,56.0,50.0,81.2650060048048,53.29961989272728,Media,Media,Variable,Observacion
SIGA,SIGA TECHNOLOGIES INC,Stock,Nasdaq,2834,USD,5.199999809265137,4,2,50.0,10.49364050061731,10.49364050061731,-11.087970885198608,2026-04-07,45.0,45.0,0.0,88.13650375397671,88.13650375397671,88.13650375397671,0.0,42.55754203028131,42.55754203028131,55.0,50.0,100.0,64.0,Media,Media,Muy estable,Rentable pero lento
CHSCN,CHS Inc Preferred Class B Series 2 Reset Rate,Preferred,,,USD,25.149999618530277,6,3,50.0,1.7476904801241684,1.7487837505146622,-1.507909594486586,2026-06-15,47.0,48.0,19.519221295943137,15.818577264446034,16.08311377234132,22.075610588017277,6.39340748908533,6.786244949418314,6.786244949418314,53.0,50.0,80.48077870405686,52.2198072857327,Media,Media,Variable,Observacion
BDVL,iShares Disciplined Volatility Equity Active ETF,ETF/Fund,US Listed,,USD,26.155000686645508,2,1,50.0,1.7869357115711066,1.7869357115711066,-1.5935115946127354,2026-06-15,56.0,56.0,,18.64191348446688,18.64191348446688,18.64191348446688,,5.823495845745124,5.823495845745124,44.0,50.0,0.0,37.48693571157111,Media,Media,Sin datos,Observacion
RNG,"RingCentral, Inc.",Stock,NYSE,7374,USD,49.09999847412109,2,1,50.0,0.1656179643342684,0.1656179643342684,-2.994224436273713,2026-06-02,56.0,56.0,,48.628012544432224,48.628012544432224,48.628012544432224,,0.5397371159107854,0.5397371159107854,44.0,50.0,0.0,35.86561796433427,Media,Media,Sin datos,Observacion
CHSCO,CHS Inc. Class B Cumulative Redeemable Preferred Stock,Preferred,,,USD,26.350000381469727,6,3,50.0,1.8417948717456902,1.8458998727986902,-1.6333557390301874,2026-06-15,68.0,61.333333333333336,19.85782801147531,15.335849978120637,13.10791310023401,22.335317557222133,6.193696568099548,4.943052413141007,4.943052413141007,32.0,50.0,80.1421719885247,45.963120670024395,Lenta,Media,Variable,Observacion
SUNS,"Sunrise Realty Trust, Inc. Common Stock",ETF/Fund,,,USD,8.479999542236328,6,3,50.0,3.0731379273350643,2.897052884930166,-4.476472496820542,2026-06-30,74.0,55.0,40.0374824383352,66.57526914081159,17.741781127105995,168.34392658261723,88.1581004544505,7.579022591062826,7.579022591062826,26.0,50.0,59.9625175616648,42.36751556158478,Lenta,Media,Muy variable,Observacion
CMCSA,COMCAST CORP,Stock,Nasdaq,4841,USD,24.549999237060547,13,6,46.15384615384615,1.0453818440205016,1.0502852375330776,-1.1399999868616548,2026-07-01,16.0,13.333333333333334,4.131182235954578,77.6913706613396,77.0747310811073,118.54808139342536,36.27296736843142,11.006664607715859,11.006664607715859,84.0,46.15384615384615,95.86881776404542,61.39493527785809,Rapida,Baja,Muy estable,Especulativo
TSYY,GraniteShares YieldBOOST TSLA ETF,ETF/Fund,US Listed,,USD,22.790000915527344,61,28,45.90163934426229,0.409190838874247,0.3268742762469979,-2.9972553985655064,2026-06-26,5.0,6.928571428571429,6.749093609534879,143.6292022584202,67.91344155231172,1325.8390427441943,251.75886512935307,13.711247125556735,13.711247125556735,95.0,45.90163934426229,93.25090639046512,63.552564502362046,Muy rapida,Baja,Estable,Especulativo
XBTY,GraniteShares YieldBOOST Bitcoin ETF,ETF/Fund,US Listed,,USD,5.610000133514404,56,25,44.642857142857146,1.7825056195987512,1.8816094318510954,-1.922975912537018,2026-06-26,6.0,4.72,2.3187640385918242,432.73356476892445,173.03704099431798,2302.236793297304,581.4186439158645,48.408820770352996,48.408820770352996,94.0,44.642857142857146,97.68123596140818,64.72397672809569,Muy rapida,Baja,Muy estable,Especulativo
BBYY,GraniteShares YieldBOOST BABA ETF,ETF/Fund,US Listed,,USD,9.635000228881836,36,16,44.44444444444444,1.6189418683798507,1.7830377995265052,-1.922578374018875,2026-06-26,6.0,7.3125,4.881512743675537,215.589903770563,161.1247415057875,1221.0584280166015,278.4557714513377,43.771391256195955,43.771391256195955,94.0,44.44444444444444,95.11848725632446,64.08671495682853,Muy rapida,Baja,Muy estable,Especulativo
AFCG,Advanced Flower Capital Inc.,Stock,Nasdaq,0,USD,3.240000009536743,9,4,44.44444444444444,2.9429161150433156,3.151260352675157,-3.6835381631718502,2026-06-30,13.0,13.0,13.856406460551018,1625.23396720553,1625.23396720553,3179.921742716922,1795.1988113946452,36.723568615070434,36.723568615070434,87.0,44.44444444444444,86.14359353944899,61.964455145960656,Rapida,Baja,Estable,Especulativo
HYBI,NEOS Enhanced Income Credit Select ETF,ETF/Fund,US Listed,,USD,49.27899932861328,18,8,44.44444444444444,0.6906573540577312,0.6749862752847668,-0.7565623043044545,2026-06-10,15.5,15.75,9.587938851941612,24.17910463957338,19.795447909020154,42.72837172053868,13.739002656333188,7.228385210926791,7.228385210926791,84.5,44.44444444444444,90.41206114805838,59.60246652626648,Rapida,Baja,Estable,Especulativo
IOYY,GraniteShares YieldBOOST IONQ ETF,ETF/Fund,US Listed,,USD,8.300000190734863,34,15,44.11764705882353,2.357654139542185,2.3345554336371275,-2.3262935887611835,2026-06-26,4.0,4.6,3.3338094898007764,562.0642486381269,250.10872385070337,1809.887250610272,564.1333888642351,94.91291480877545,94.91291480877545,96.0,44.11764705882353,96.66619051019923,65.51052389254265,Muy rapida,Baja,Muy estable,Especulativo
HOYY,GraniteShares YieldBOOST HOOD ETF,ETF/Fund,US Listed,,USD,5.6479997634887695,39,17,43.58974358974359,2.2468923863219104,2.5765499333529625,-2.5902157427573433,2026-06-26,5.0,4.882352941176471,2.955553098431334,430.2297437522668,183.1468950892356,1820.671358268801,522.0048441190783,71.497267985269,71.497267985269,95.0,43.58974358974359,97.04444690156866,64.91894403694182,Muy rapida,Baja,Muy estable,Especulativo
WHF,"WhiteHorse Finance, Inc.",Stock,Nasdaq,0,USD,7.309999942779541,14,6,42.857142857142854,3.29319172883268,3.4899329752552872,-5.669183442518177,2026-05-21,17.0,14.666666666666666,11.325487480310358,197.4115017185239,83.61278059489763,435.1317682285212,184.19296778096972,30.302898681275497,30.302898681275497,83.0,42.857142857142854,88.67451251968964,60.78008289250041,Rapida,Baja,Estable,Especulativo
MTYY,GraniteShares YieldBOOST MSTR ETF,ETF/Fund,US Listed,,USD,19.834999084472656,40,16,40.0,0.4635700150657562,0.3215887942767906,-1.8628372295536877,2026-06-26,4.0,4.0625,3.5677957714346076,228.30141013040753,134.61392738547974,707.3531799708303,223.45994699000397,16.920305549900103,16.920305549900103,96.0,40.0,96.4322042285654,61.72840064935056,Muy rapida,Baja,Muy estable,Especulativo
HMYY,GraniteShares YieldBoost HIMS ETF,ETF/Fund,US Listed,,USD,7.033999919891357,30,12,40.0,1.9637349939948878,1.5649689704038456,-2.3728257481585695,2026-06-26,5.5,6.333333333333333,4.097301403104095,351.6444996972403,124.13623899095637,1229.1494353442858,409.63118258911777,52.12823802240974,52.12823802240974,94.5,40.0,95.9026985968959,62.69913978352927,Muy rapida,Baja,Muy estable,Especulativo
ANG-PD,American National Group Inc.,Stock,NYSE,6311,USD,24.170000076293945,5,2,40.0,1.8317658043139051,1.8068913989194584,-1.4209937384391116,2026-03-31,8.5,8.5,7.7781745930520225,158.75309506052767,158.75309506052767,254.30287747701144,135.1277981751896,31.463271462332955,31.463271462332955,91.5,40.0,92.22182540694797,61.1150396153561,Rapida,Baja,Estable,Especulativo
PRGO,PERRIGO Co plc,Stock,NYSE,2834,USD,11.4399995803833,5,2,40.0,1.6058469586842032,1.2205387087811808,-2.9369189066301558,2026-05-29,11.5,11.5,0.7071067811865476,109.31529459740719,109.31529459740719,133.42342181009738,34.09404046760235,20.38727443199075,20.38727443199075,88.5,40.0,99.29289321881345,61.04978094150622,Rapida,Baja,Muy estable,Especulativo
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,Preferred,,,USD,95.2699966430664,5,2,40.0,2.4163779087005195,2.454831195894151,-1.6128999740195056,2026-06-15,17.0,17.0,2.8284271247461903,68.08318009626464,68.08318009626464,75.87417417514908,11.018129490726844,20.752422039427994,20.752422039427994,83.0,40.0,97.17157287525382,59.89211383998859,Rapida,Baja,Muy estable,Especulativo
SMYY,GraniteShares YieldBOOST SMCI ETF,ETF/Fund,US Listed,,USD,7.38100004196167,39,15,38.46153846153847,2.354344309368145,2.5462016549165902,-2.160340727798092,2026-06-26,5.0,5.8,5.321116961154464,637.3793895207704,233.19644138958137,2133.981753652329,712.3026701718004,66.102744070721,66.102744070721,95.0,38.46153846153847,94.67888303884554,62.36386907288728,Muy rapida,Baja,Estable,Especulativo
