ticker,company_name,asset_type,exchange,sector,currency,events,recovered_events,recovery_rate_pct,avg_dividend_yield_pct,median_dividend_yield_pct,avg_ex_drop_pct,latest_ex_dividend_date,median_recovery_days,avg_recovery_days,std_recovery_days,avg_annualized_return_pct,median_annualized_return_pct,best_annualized_return_pct,std_annualized_return_pct,risk_adjusted_tae_pct,expected_tae_pct,speed_score,security_score,stability_score,capture_score,speed_cluster,safety_cluster,stability_cluster,capture_cluster
VBCA,Vanguard Target Maturity 2027 Corporate Bond ETF,ETF/Fund,US Listed,,USD,3,2,66.66666666666666,0.24645307492367055,0.31505220796719735,-0.2511521076703545,2026-07-01,18.5,18.5,17.67766952966369,9.173855226088856,9.173855226088856,14.638224777725226,7.727785529742744,6.115903484059236,6.115903484059236,81.5,66.66666666666666,82.32233047033631,67.0448026454741,Rapida,Media,Variable,Observacion
FDUS,FIDUS INVESTMENT Corp,Stock,Nasdaq,0,USD,12,8,66.66666666666666,2.7761095968583347,2.6755218512744205,-3.299392821626773,2026-06-16,19.0,18.75,5.725881092523166,84.38713819915502,67.03410421783815,140.85780782095839,34.91830318043661,56.25809213277001,56.25809213277001,81.0,66.66666666666666,94.27411890747683,71.21722743297985,Rapida,Media,Estable,Rentable pero lento
BHFAN,"Brighthouse Financial, Inc. Depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",Preferred,,,USD,6,4,66.66666666666666,2.341840520757573,2.395004624233497,-2.6962382743852564,2026-06-10,19.0,18.25,13.098982148752373,83.0191082300211,76.29257759674061,145.97284889097887,57.3787795250203,55.34607215334739,55.34607215334739,81.0,66.66666666666666,86.90101785124763,69.67699319844472,Rapida,Media,Estable,Rentable pero lento
ESGD,iShares ESG Aware MSCI EAFE ETF,ETF/Fund,US Listed,,USD,3,2,66.66666666666666,1.7545967529260098,1.8310967293125475,-1.5339769517572683,2026-06-15,19.0,19.0,2.8284271247461903,46.37913770161026,46.37913770161026,50.06920352246196,5.218541129897879,30.919425134406836,30.919425134406836,81.0,66.66666666666666,97.17157287525382,70.63033268421407,Rapida,Media,Muy estable,Rentable pero lento
AOHY,Angel Oak High Yield Opportunities ETF,ETF/Fund,US Listed,,USD,18,12,66.66666666666666,0.5413041687238107,0.5345436868900241,-0.46891689544257326,2026-06-30,19.0,22.166666666666668,15.907878741699223,45.14367741894833,13.85903598695844,376.29005770859123,104.79136290219222,30.095784945965548,30.095784945965548,81.0,66.66666666666666,84.09212125830078,67.45512235746892,Rapida,Media,Variable,Rentable pero lento
CONX,Direxion Daily COIN Bull 2X ETF,ETF/Fund,US Listed,,USD,3,2,66.66666666666666,0.4709669264734133,0.4754196691613426,-11.289836468671078,2026-06-23,19.5,19.5,7.7781745930520225,62.58673876486406,62.58673876486406,115.12241972155573,74.2966725174593,41.72449250990937,41.72449250990937,80.5,66.66666666666666,92.22182540694797,68.45424073751559,Rapida,Media,Estable,Rentable pero lento
LX,LexinFintech Holdings Ltd. American Depositary Shares,Preferred,,,USD,3,2,66.66666666666666,4.223346627675168,2.9800306171927993,-3.6400953137911127,2026-04-24,20.0,20.0,19.79898987322333,230.6588411539883,230.6588411539883,308.8857479362165,110.62955251392297,153.7725607693255,153.7725607693255,80.0,66.66666666666666,80.20101012677667,70.25349814669167,Rapida,Media,Variable,Rentable pero lento
PSBD,Palmer Square Capital BDC Inc.,Stock,NYSE,0,USD,6,4,66.66666666666666,3.2523990276503305,3.3991733657893843,-3.6261718873712034,2026-06-26,20.0,33.25,32.77575323314477,91.25015647034402,88.77444583975524,172.30521116880658,64.8687238249004,60.83343764689601,60.83343764689601,80.0,66.66666666666666,67.22424676685523,67.33603604267861,Rapida,Media,Variable,Rentable pero lento
ERET,iShares Environmentally Aware Real Estate ETF,ETF/Fund,US Listed,,USD,3,2,66.66666666666666,1.5645405479662038,1.2418762528837917,-1.890966388844021,2026-06-15,20.0,20.0,14.142135623730951,46.592138558669035,46.592138558669035,60.10301490364104,19.10726456660524,31.061425705779353,31.061425705779353,80.0,66.66666666666666,85.85786437626905,68.44322020440656,Rapida,Media,Estable,Rentable pero lento
CNXC,Concentrix Corp,Stock,Nasdaq,7389,USD,12,8,66.66666666666666,0.8090724385711257,0.7039986671138405,-1.8893836260319308,2026-04-24,20.0,25.0,23.688454089341864,158.78896889991614,115.51312282336062,333.14975126928573,111.5756585377198,105.85931259994408,105.85931259994408,80.0,66.66666666666666,76.31154591065814,66.25580432516985,Rapida,Media,Variable,Rentable pero lento
AGNCZ,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",Preferred,,,USD,3,2,66.66666666666666,2.4213639484529654,2.171882420063308,-1.70913339067802,2026-07-01,21.0,21.0,8.48528137423857,48.71733348804122,48.71733348804122,56.71454471512939,11.309764578510473,32.478222325360804,32.478222325360804,79.0,66.66666666666666,91.51471862576143,69.84857174231718,Rapida,Media,Estable,Rentable pero lento
CAPL,CrossAmerica Partners LP,Stock,NYSE,5172,USD,6,4,66.66666666666666,2.352002036599148,2.3821773529213965,-4.154660005265735,2026-05-04,21.5,30.75,30.73949685122817,90.37797021663937,89.73824421322094,164.4528420390749,68.44863467887532,60.251980144426234,60.251980144426234,78.5,66.66666666666666,69.26050314877183,66.29107750891492,Media,Media,Variable,Rentable pero lento
ORCU,Direxion Daily ORCL Bull 2X ETF,ETF/Fund,US Listed,,USD,3,2,66.66666666666666,0.43334898437169417,0.5216887450166965,-8.389934720431325,2026-06-23,21.5,21.5,0.7071067811865476,128.6520887786399,128.6520887786399,153.92521902185655,35.74160355357864,85.76805918575992,85.76805918575992,78.5,66.66666666666666,99.29289321881345,68.87728296719371,Media,Media,Muy estable,Rentable pero lento
TPVG,TriplePoint Venture Growth BDC Corp.,Stock,NYSE,0,USD,6,4,66.66666666666666,4.044138729189579,4.112964110694508,-4.314864314741698,2026-06-16,22.5,30.0,31.25166662222459,499.10882021661484,83.81550142297776,1804.180578042647,870.6218795673853,332.7392134777432,332.7392134777432,77.5,66.66666666666666,68.74833337777541,67.60638873585589,Media,Media,Variable,Rentable pero lento
BPYPN,"Brookfield Property Partners L.P. 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",Preferred,,,USD,6,4,66.66666666666666,2.6039005921974803,2.5995340446334314,-1.9244058552554275,2026-06-01,22.5,25.25,20.854655755170516,113.02998305761892,48.77268919582015,332.067256316423,146.560770965767,75.35332203841261,75.35332203841261,77.5,66.66666666666666,79.14534424482949,67.7257022289219,Media,Media,Variable,Rentable pero lento
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,Preferred,,,USD,6,4,66.66666666666666,1.6063132397790676,1.617626181763244,-0.8501064577456209,2026-04-15,22.5,22.0,20.049937655763422,189.75546629516475,58.02759079066753,627.5673366383879,293.913716356226,126.50364419677648,126.50364419677648,77.5,66.66666666666666,79.95006234423658,66.84882259141456,Media,Media,Variable,Rentable pero lento
ACGLN,"Arch Capital Group Ltd. Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",Preferred,,,USD,6,4,66.66666666666666,1.63816312768929,1.6514233870226054,-1.5111191292709003,2026-06-15,23.0,22.25,11.954775893619532,39.28285006756336,35.615612252946356,65.05302638575682,21.697632717162534,26.188566711708905,26.188566711708905,77.0,66.66666666666666,88.04522410638047,67.94494674364636,Media,Media,Estable,Rentable pero lento
CZWI,Citizens Community Bancorp Inc.,Stock,Nasdaq,6035,USD,6,4,66.66666666666666,1.103901332738319,0.5494505319017273,-0.5244379483968306,2026-05-08,23.5,23.5,25.98076211353316,376.35139854314457,376.35139854314457,735.8865710259807,415.155457232208,250.90093236209634,250.90093236209634,76.5,66.66666666666666,74.01923788646684,65.15678701570833,Media,Media,Variable,Rentable pero lento
VTS,"Vitesse Energy, Inc.",Stock,NYSE,1311,USD,6,4,66.66666666666666,2.3772290358297608,2.3290538496527167,-4.211625181827959,2026-06-15,24.0,27.75,26.750389405265363,153.62241660867357,83.15349056609755,427.86512736071217,191.29264243425354,102.41494440578236,102.41494440578236,76.0,66.66666666666666,73.24961059473463,66.16467062503995,Media,Media,Variable,Rentable pero lento
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,Preferred,,,USD,6,4,66.66666666666666,1.6493155765499015,1.6590788090772897,-1.5585338707375331,2026-04-15,24.5,21.25,13.32603967176045,107.92353853978814,36.89517559505221,339.6196328637959,155.117948930371,71.94902569319208,71.94902569319208,75.5,66.66666666666666,86.67396032823954,67.30040962578582,Media,Media,Estable,Rentable pero lento
APAM,Artisan Partners Asset Management Inc.,Stock,NYSE,6282,USD,6,4,66.66666666666666,2.29723109808777,2.0454719911309023,-2.36269428775336,2026-05-15,25.0,27.75,25.22399651125888,113.35094225284776,87.70626915458433,263.59709738652356,120.48943773876903,75.56729483523183,75.56729483523183,75.0,66.66666666666666,74.77600348874113,66.01363162139893,Media,Media,Variable,Rentable pero lento
MBINL,"Merchants Bancorp Depositary Shares, Each Representing a 1/40thInterest in a Share of 7.25% Fixed Rate Series E Non-CumulativePerpetual Preferred Stock, without par value",Preferred,,,USD,6,4,66.66666666666666,1.971279878440065,1.9671336457052113,-1.4501377207515354,2026-06-15,25.0,27.5,21.97726097583591,67.48173544057593,36.15609081711142,183.42304180552858,78.19895997615971,44.98782362705061,44.98782362705061,75.0,66.66666666666666,78.02273902416408,66.17469073206469,Media,Media,Variable,Rentable pero lento
SIGIP,"Selective Insurance Group, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",Preferred,,,USD,6,4,66.66666666666666,1.6587641620910631,1.670913214925802,-2.207358471961253,2026-05-29,25.0,27.25,25.157835094989128,90.19706157781903,52.91362867760774,239.56134666062337,104.76489594475102,60.13137438521267,60.13137438521267,75.0,66.66666666666666,74.84216490501088,65.38508889784269,Media,Media,Variable,Rentable pero lento
CLOA,iShares AAA CLO Active ETF,ETF/Fund,US Listed,,USD,18,12,66.66666666666666,0.4229464877492368,0.42804347433342266,-0.3609110385915175,2026-07-01,25.5,29.0,13.341664064126334,7.3883556271080195,6.573515625616881,21.641522121515163,4.812509852726611,4.925570418072012,4.925570418072012,74.5,66.66666666666666,86.65833593587367,65.77169687813029,Media,Media,Estable,Observacion
UYLD,Angel Oak UltraShort Income ETF,ETF/Fund,US Listed,,USD,18,12,66.66666666666666,0.4013749705559398,0.4024316974462323,-0.3590010075366243,2026-06-30,29.0,34.666666666666664,13.976170195491084,4.8483480371825145,4.791763579204593,7.671326389192693,1.5515439491721317,3.2322320247883427,3.2322320247883427,71.0,66.66666666666666,86.02382980450892,64.60494944123226,Media,Media,Estable,Observacion
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,Preferred,,,USD,6,4,66.66666666666666,1.5521753457710439,1.54790716199004,-1.5759105687691939,2026-05-15,29.5,37.25,33.92516273603808,45.92131287849062,28.297202717982678,119.52255858955134,50.30202958448187,30.614208585660407,30.614208585660407,70.5,66.66666666666666,66.07483726396191,62.61340093536532,Media,Media,Variable,Rentable pero lento
VLYPN,"Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",Preferred,,,USD,6,4,66.66666666666666,1.998885014793218,1.9958785226189968,-1.3628449902800268,2026-06-15,30.0,28.5,19.017535767461215,70.6398993140837,31.04391392699285,204.22203718929478,89.32764984696705,47.09326620938913,47.09326620938913,70.0,66.66666666666666,80.98246423253879,65.14625464967403,Media,Media,Variable,Rentable pero lento
LIEN,"Chicago Atlantic BDC, Inc.",Stock,Nasdaq,0,USD,12,8,66.66666666666666,3.183370007587902,3.1729782088150076,-3.4659328375362706,2026-06-26,31.5,33.75,26.751501960504147,107.90004973344662,78.85830504611637,256.14061957911446,103.1410299089207,71.9333664889644,71.9333664889644,68.5,66.66666666666666,73.24849803949586,64.72064471351227,Media,Media,Variable,Rentable pero lento
CNMD,CONMED Corp,Stock,NYSE,3845,USD,3,2,66.66666666666666,0.36128180559974404,0.3638348109126016,-1.366744781285196,2025-09-15,31.5,31.5,43.1335136523794,170.73939639269045,170.73939639269045,336.9807660086678,235.10079953839372,113.82626426179363,113.82626426179363,68.5,66.66666666666666,56.8664863476206,59.44125475774283,Media,Media,Muy variable,Rentable pero lento
FGBIP,"First Guaranty Bancshares, Inc. 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",Preferred,,,USD,6,4,66.66666666666666,2.2262827700870766,2.1456985777549873,-1.845297631914627,2026-05-15,32.0,30.5,26.714540360385516,105.33610698946006,56.55117487792664,290.1636681905607,125.96677829839682,70.2240713263067,70.2240713263067,68.0,66.66666666666666,73.28545963961449,63.61910171602924,Media,Media,Variable,Rentable pero lento
WAFDP,"WaFd, Inc. Depositary Shares",Preferred,,,USD,6,4,66.66666666666666,1.8361753473147324,1.8228428285205345,-2.6797347900717123,2026-06-30,34.5,34.75,18.89223826513594,31.219700076877185,21.156090401055785,69.98461585979405,26.24056259229522,20.813133384584784,20.813133384584784,65.5,66.66666666666666,81.10776173486406,63.652339607544334,Media,Media,Variable,Observacion
TRTN-PA,Triton International Ltd,Stock,NYSE,7359,USD,6,4,66.66666666666666,2.053762979133197,2.0472073967280364,-1.6498828886242503,2026-06-08,35.5,35.75,19.13765920900464,29.186419279509842,22.77356975869818,58.60640517867244,20.382474137116763,19.45761285300656,19.45761285300656,64.5,66.66666666666666,80.86234079099536,63.533114097782494,Media,Media,Variable,Observacion
WSBCO,"WesBanco, Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series B",Preferred,,,USD,3,2,66.66666666666666,1.8759309719582635,1.7836687201174053,-1.50916325512716,2026-06-05,35.5,35.5,30.405591591021544,39.488886211164115,39.488886211164115,64.83558751472874,35.845648744920915,26.325924140776074,26.325924140776074,64.5,66.66666666666666,69.59440840897845,61.665092233305025,Media,Media,Variable,Rentable pero lento
TPG,TPG Inc.,Stock,Nasdaq,6282,USD,12,8,66.66666666666666,0.9995906639312787,0.9177047518687192,-2.7027982655109137,2026-05-11,36.5,28.25,16.960037061954115,80.5010214304648,13.500078299121157,283.8258217238411,125.50001571493526,53.66734762030987,53.66734762030987,63.5,66.66666666666666,83.03996293804589,62.50558510463816,Media,Media,Variable,Rentable pero lento
SXYD.L,GLOBAL X ETFS ICAV GLOBAL X STO,ETF/Fund,London Stock Exchange,Europe,GBP,3,2,66.66666666666666,0.9058712130536222,0.9627432502790516,-0.9249988119231364,2026-06-04,37.0,37.0,19.79898987322333,12.861226953057592,12.861226953057592,17.389427373905388,6.40384244830651,8.574151302038393,8.574151302038393,63.0,66.66666666666666,80.20101012677667,61.83602273207011,Media,Media,Variable,Observacion
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,Note/Bond,,,USD,6,4,66.66666666666666,1.7491546087145895,1.7469308563657688,-0.6756685513885786,2026-06-15,37.5,35.5,29.8496231131986,177.42972140126213,22.728312955839023,654.1392056549563,317.97907312765636,118.28648093417475,118.28648093417475,62.5,66.66666666666666,70.1503768868014,61.0217111417348,Media,Media,Variable,Rentable pero lento
CHSCM,"CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",Preferred,,,USD,6,4,66.66666666666666,1.6840258329714966,1.6848719552365696,-1.493142585882594,2026-06-15,37.5,37.75,24.5,32.00326744700155,18.976647250576356,77.48610864382164,30.471762475407765,21.335511631334363,21.335511631334363,62.5,66.66666666666666,75.5,61.7590258329715,Media,Media,Variable,Observacion
AESI,Atlas Energy Solutions Inc.,Stock,NYSE,1311,USD,3,2,66.66666666666666,1.7024830613824458,1.888217555300506,-5.032066699369675,2025-08-14,39.5,39.5,53.033008588991066,343.21033566581536,343.21033566581536,675.4151040405394,469.80848892054735,228.80689044387688,228.80689044387688,60.5,66.66666666666666,46.966991411008934,56.897531773033776,Media,Media,Muy variable,Rentable pero lento
VLYPP,"Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series A",Preferred,,,USD,6,4,66.66666666666666,1.859008378572206,1.968210950401646,-1.397883723928345,2026-06-15,40.0,39.75,17.969882210706523,19.7203716201433,17.912384539629578,30.772576696404847,8.56010518744959,13.146914413428865,13.146914413428865,60.0,66.66666666666666,82.03011778929348,62.163526046966226,Media,Media,Variable,Observacion
EPM,EVOLUTION PETROLEUM CORP,Stock,NYSE,1311,USD,6,4,66.66666666666666,2.5573273158527807,2.4745368096670086,-4.626011171103972,2026-06-15,40.5,44.25,36.80919269240589,94.16088265204478,30.592935265022447,302.954987110357,139.68999327189098,62.773921768029844,62.773921768029844,59.5,66.66666666666666,63.19080730759411,59.88594841199189,Media,Media,Muy variable,Rentable pero lento
GECCI,Great Elm Capital Corp. 8.50% NOTES DUE 2029,Note/Bond,,,USD,6,4,66.66666666666666,2.078821817267929,2.0788456767942067,-1.234180387796899,2026-06-15,41.0,44.0,39.614812044654876,81.17462572498289,32.58711372809071,249.8718472399157,113.82898650521854,54.116417149988585,54.116417149988585,59.0,66.66666666666666,60.385187955345124,58.83660001056969,Media,Media,Muy variable,Rentable pero lento
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,Note/Bond,,,USD,6,4,66.66666666666666,2.1164286263387457,2.115161516007644,-1.7458768758733585,2026-06-15,41.5,43.0,8.831760866327848,19.03087951587346,19.276481433054194,23.63330006667507,3.980240194685207,12.687253010582303,12.687253010582303,58.5,66.66666666666666,91.16823913367216,63.34166449638957,Media,Media,Estable,Observacion
GECC,Great Elm Capital Corp.,Stock,Nasdaq,0,USD,12,8,66.66666666666666,4.068771861590433,3.7295884586596872,-6.699630454827389,2026-06-15,47.0,46.75,32.39378247221437,82.17848414256359,43.679291916258634,220.9181969028589,87.49206968945664,54.785656095042384,54.785656095042384,53.0,66.66666666666666,67.60621752778563,60.10970449075827,Media,Media,Variable,Rentable pero lento
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Preferred,,,USD,6,4,66.66666666666666,2.1794229035818184,2.178746000469843,-1.5219621933532945,2026-07-01,47.0,48.5,38.759944960401235,35.114248313716644,31.81298593778285,66.54005535358468,29.058914950207086,23.409498875811092,23.409498875811092,53.0,66.66666666666666,61.240055039598765,57.26543115952162,Media,Media,Muy variable,Observacion
MBINM,"Merchants Bancorp Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",Preferred,,,USD,6,4,66.66666666666666,2.0316882111719643,2.0307588454706957,-0.8310018700023712,2026-06-15,48.5,47.75,34.711909579662525,75.35777519125705,18.247920613244347,255.67537822265624,120.30012345995246,50.23851679417135,50.23851679417135,51.5,66.66666666666666,65.28809042033748,57.274901774222585,Media,Media,Variable,Rentable pero lento
XOMAO,XOMA Royalty Corporation Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,Preferred,,,USD,6,4,66.66666666666666,2.040573331341618,2.0442489439660347,-1.118399394514303,2026-04-02,51.5,49.75,46.628853728137045,75.23483779329482,32.45263681186661,225.88549886558118,102.53807841635602,50.15655852886321,50.15655852886321,48.5,66.66666666666666,53.371146271862955,54.59624527212106,Media,Media,Muy variable,Rentable pero lento
NEWTG,"NewtekOne, Inc. 8.50% Fixed Rate Senior Notes due 2029",Note/Bond,,,USD,3,2,66.66666666666666,2.0790238287213882,2.0792564221662135,-1.949134874484402,2026-05-29,55.0,55.0,32.526911934581186,16.78775218709329,16.78775218709329,23.716518565333374,9.798755382621836,11.191834791395525,11.191834791395525,45.0,66.66666666666666,67.4730880654188,55.69998703853421,Media,Media,Variable,Observacion
NEWTI,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",Note/Bond,,,USD,3,2,66.66666666666666,1.9652980428780193,1.96695514751901,-1.3828976816864573,2026-05-29,55.5,55.5,41.71930009000631,19.582688659428744,19.582688659428744,27.6783541021116,11.448999865477282,13.055125772952495,13.055125772952495,44.5,66.66666666666666,58.28069990999369,54.05740302937707,Media,Media,Muy variable,Observacion
VIASP,"Via Renewables, Inc.",Stock,Nasdaq,4931,USD,9,6,66.66666666666666,2.6947084523005866,2.6928750248040023,-1.8729913954606328,2026-04-01,56.0,63.0,22.57432169523594,20.55186834543889,17.56097693782378,33.22484928151068,10.256950815606624,13.701245563625925,13.701245563625925,44.0,66.66666666666666,77.42567830476406,57.50856019801519,Media,Media,Variable,Observacion
VALU,VALUE LINE INC,Stock,Nasdaq,6282,USD,12,8,66.66666666666666,0.831896923443226,0.8292958618626682,-1.4867214626094756,2026-04-27,57.5,49.5,30.523995244959103,192.27911476349945,10.65402566538198,741.7565823275953,339.1590081983696,128.1860765089996,128.1860765089996,42.5,66.66666666666666,69.47600475504089,54.00329763669936,Media,Media,Variable,Rentable pero lento
SJCP,SanJac Alpha Core Plus Bond ETF,ETF/Fund,US Listed,,USD,6,4,66.66666666666666,0.9245980253580158,0.9266680413129471,-0.8821051219961755,2026-06-16,69.5,62.25,17.03672503740082,6.954335580916548,6.034997277520839,12.975421432708023,4.356809805663383,4.6362237206110315,4.6362237206110315,30.5,66.66666666666666,82.96327496259917,52.51908926974789,Lenta,Media,Variable,Observacion
WHFCL,"WhiteHorse Finance, Inc. 7.875% Notes due 2028",Note/Bond,,,USD,3,2,66.66666666666666,1.9256246819173022,1.9263699205363451,-1.783745711975192,2025-12-01,79.0,79.0,15.556349186104045,9.399079505305153,9.399079505305153,10.970340383159325,2.222098443487625,6.266053003536768,6.266053003536768,21.0,66.66666666666666,84.44365081389596,50.89217230400169,Lenta,Media,Variable,Observacion
ONBPO,"Old National Bancorp Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",Preferred,,,USD,6,4,66.66666666666666,1.7294348133628052,1.728021650151322,-1.4519906570716488,2026-05-05,79.0,67.0,29.58603274069258,13.747438875587726,9.253095236061176,28.640367819379225,9.982496379508438,9.164959250391815,9.164959250391815,21.0,66.66666666666666,70.41396725930741,48.59152990225892,Lenta,Media,Variable,Observacion
YQQQ,YieldMax Short N100 Option Income Strategy ETF,ETF/Fund,US Listed,,USD,47,31,65.95744680851064,0.811353881686288,0.5152531183558396,-0.5813649585701262,2026-06-25,1.0,7.451612903225806,13.248493523610952,267.5109326765037,167.29122575124106,1553.8279448565313,313.31538725533204,176.44338112705566,176.44338112705566,99.0,65.95744680851064,86.75150647638905,73.20493091697443,Muy rapida,Media,Estable,Rentable pero lento
DYFI,IDX Dynamic Fixed Income ETF,ETF/Fund,US Listed,,USD,17,11,64.70588235294117,0.36387740481586084,0.3531981769622052,-0.33054672805079277,2026-06-24,8.0,19.545454545454547,24.10130136056406,16.736888536734394,13.598144705892349,41.102411026026545,12.090425187476743,10.829751406122254,10.829751406122254,92.0,64.70588235294117,75.89869863943593,68.46632925955478,Rapida,Media,Variable,Observacion
AIPI,REX AI Equity Premium Income ETF,ETF/Fund,US Listed,,USD,22,14,63.63636363636363,2.292816552761726,2.8970618605271907,-2.2276808867542957,2026-07-01,10.5,11.428571428571429,7.802507345662731,175.3981435628446,82.56652218013838,1132.9859881893763,281.4998975238853,111.61700044908294,111.61700044908294,89.5,63.63636363636363,92.19749265433727,71.60880408727594,Rapida,Media,Estable,Rentable pero lento
DFGP,Dimensional Global Core Plus Fixed Income ETF,ETF/Fund,US Listed,,USD,8,5,62.5,0.5651201021985446,0.5690677731240661,-0.5798290517553656,2026-06-23,3.0,14.0,24.207436873820406,28.844083712558803,18.02535778349424,63.13565381352849,23.408304430111638,18.02755232034925,18.02755232034925,97.0,62.5,75.7925631261796,69.15900457112548,Muy rapida,Media,Variable,Observacion
SEMY,GraniteShares YieldBOOST Semiconductor ETF,ETF/Fund,US Listed,,USD,32,20,62.5,2.402352656362481,2.5503377412116537,-2.477899163905619,2026-06-26,6.0,6.55,7.250952750464844,375.92933388815493,198.4785451056068,1527.3195550233577,407.8398171256147,234.95583368009684,234.95583368009684,94.0,62.5,92.74904724953515,72.63970974379275,Muy rapida,Media,Estable,Rentable pero lento
FIYY,GraniteShares YieldBOOST 20Y Treasuries ETF,ETF/Fund,,,USD,8,5,62.5,0.1225228261473403,0.09808570454135239,-0.3507264743184037,2026-06-26,7.0,8.2,2.6832815729997477,6.660185243487282,7.260121605740104,9.276615617056462,2.2395022106634075,4.162615777179551,4.162615777179551,93.0,62.5,97.31671842700025,70.74503059019739,Muy rapida,Media,Muy estable,Observacion
TRBF,Angel Oak Total Return ETF,ETF/Fund,US Listed,,USD,8,5,62.5,0.4397479045410917,0.41383983570146543,-0.48104383493414665,2026-06-30,12.0,17.4,15.94678651014053,23.549264161449052,12.373017385785497,71.5178715973015,27.19900773264511,14.718290100905659,14.718290100905659,88.0,62.5,84.05321348985947,67.57272992802001,Rapida,Media,Variable,Observacion
GOLI,Defiance Gold Enhanced Options Income ETF,ETF/Fund,,,USD,13,8,61.53846153846154,0.5792924955963118,0.579361126712235,-0.9825867102220472,2026-06-25,1.5,3.625,5.180664601601393,309.2667764019225,366.4205266585179,534.3433088951202,207.63824584647813,190.3180162473369,190.3180162473369,98.5,61.53846153846154,94.81933539839861,72.04450049766379,Muy rapida,Media,Estable,Rentable pero lento
BSJR,Invesco BulletShares 2027 High Yield Corporate Bond ETF,ETF/Fund,US Listed,,USD,18,11,61.111111111111114,0.4904055295251893,0.48944888361780314,-0.44537020739909955,2026-06-22,19.0,20.545454545454547,12.160293058669566,14.354521220456679,11.752779504804039,44.34537484250378,11.12322730635876,8.772207412501304,8.772207412501304,81.0,61.111111111111114,87.83970694133043,65.46636157072476,Rapida,Media,Estable,Observacion
OBIL,US Treasury 12 Month Bill ETF,ETF/Fund,US Listed,,USD,18,11,61.111111111111114,0.31115737091597084,0.30394108829939814,-0.27985860423200626,2026-06-29,24.0,29.09090909090909,15.417227672020319,4.998493065403491,4.655110496804959,9.731619849142822,2.072886860151292,3.054634651079912,3.054634651079912,76.0,61.111111111111114,84.58277232797968,63.29857322011293,Media,Media,Variable,Observacion
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,ETF/Fund,US Listed,,USD,18,11,61.111111111111114,0.32936736142668294,0.333714315968623,-0.305385311759257,2026-07-01,26.0,29.363636363636363,10.566671446323364,4.552162332610831,4.7585120614406975,6.56665994378481,1.1942874566281867,2.781876981039953,2.781876981039953,74.0,61.111111111111114,89.43332855367663,63.44436664447818,Media,Media,Estable,Observacion
XBCI,NEOS Boosted Bitcoin High Income ETF,ETF/Fund,US Listed,,USD,5,3,60.0,3.264903817023763,3.235591456651964,-1.9885715824886419,2026-06-03,1.0,31.0,51.96152422706632,1488.6430986830421,1580.5873006777347,2866.2806727618918,1425.8347762559595,893.1858592098253,893.1858592098253,99.0,60.0,48.03847577293368,67.17067518296382,Muy rapida,Media,Muy variable,Rentable pero lento
EHLD,Euroholdings Ltd. Common Stock ,Other Unmatched,,,USD,5,3,60.0,1.7970288905701026,1.866666666666667,-0.7988081961595228,2026-06-09,3.0,4.333333333333333,4.163331998932265,868.958387722652,237.23306045363333,2204.1090418348604,1156.830011007204,521.3750326335912,521.3750326335912,97.0,60.0,95.83666800106774,72.27252909073026,Muy rapida,Media,Muy estable,Rentable pero lento
