ticker,isin,name,exchange,country,region,asset_type,provider,profile_provider,profile_url,updated_at
FTSS.DE,IE00097WZHZ9,iShs II-iShs FTSE All-Wld ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FTSS:GER:EUR,2026-07-01T17:52:52+00:00
FTWD.DE,IE0000QLH0G6,Inv.Mkt.II-FTSE All-Wld U.E.  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FTWD:GER:EUR,2026-07-01T17:52:52+00:00
FTWD.L,,INVESCO MARKETS II PLC IVZ FTSE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
FTWG.L,IE0000QLH0G6,INVESCO MARKETS II PLC IVZ FTSE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FTWG:LSE:GBX,2026-07-01T17:52:52+00:00
FUET1.DE,,UBS MSCI USA Socially Resp.   N,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
FUET5.DE,,UBS EURO STOXX 50 ESG         A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
FUIMP.DE,,UBS MSCI USA Socially Resp.   N,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
FUSA.DE,IE00BYXVGY31,Fidelity US Quality Income ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FUSA:GER:EUR,2026-07-01T17:52:52+00:00
FUSA.L,,FIDELITY UCITS ICAV US QUALITY ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:20:30+00:00
FUSA.MI,IE00BYXVGY31,FIDELITY US QUALITY INCOME UCIT,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FUSA:MIL:EUR,2026-07-01T17:52:52+00:00
FVCH.DE,IE000EBPC0Z7,FT ICAV-Fr.MSCI Chn PAC U.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FVCH:GER:EUR,2026-07-01T17:52:52+00:00
FVEM.DE,IE000QLV3SY5,FT ICAV-Fr.MSCI EM PAC U.ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FVEM:GER:EUR,2026-07-01T17:52:52+00:00
FWEA.DE,IE0006VDD4K1,Inv.Mkt.II-FTSE All-Wld U.E.  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FWEA:GER:EUR,2026-07-01T17:52:52+00:00
FWEA.MI,IE0006VDD4K1,Invesco FTSE-All World UCITS ET,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FWEA:MIL:EUR,2026-07-01T17:52:52+00:00
FWRA.L,,INVESCO MARKETS II PLC IVZ FTSE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
FWRA.MI,IE000716YHJ7,Invesco FTSE-All World UCITS ET,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FWRA:MIL:EUR,2026-07-01T17:52:52+00:00
FWRG.L,IE000716YHJ7,INVESCO MARKETS II PLC IVZ FTSE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FWRG:LSE:GBX,2026-07-01T17:52:52+00:00
FWSD.L,IE000UJC4MR1,INVESCO MARKETS II PLC IVZ FTSE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=FWSD:LSE:GBX,2026-07-01T17:52:52+00:00
FXDDX.DE,,Xtrackers DAX ESG Screened UC I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
FZPDJ.DE,,SPDR MSCI Japan UCITS ETF     R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
FZPDW.DE,,SPDR MSCI Japan UCITS ETF     R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
FZSG0.DE,,HANetf-Gold Miners Screened   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
G1CD.DE,IE00BLRB0028,InvescoM2 Clean Energy ETF    R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=G1CD:GER:EUR,2026-07-01T17:52:52+00:00
G1CE.DE,IE00BLRB0242,InvescoM2 Clean Energy ETF    R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=G1CE:GER:EUR,2026-07-01T17:52:52+00:00
G2X.DE,IE00BQQP9F84,VanEck Gold Miners UC.ETF     R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=G2X:GER:EUR,2026-07-01T17:52:52+00:00
GLAB.L,IE00BF1QPJ56,SSGA SPDR ETFS EUROPE I PLC SS ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=GLAB:LSE:GBP,2026-07-01T17:52:52+00:00
GLDU.AS,,Amundi Gold Miners UCITS ETF Di,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
GR8.L,IE0007WMHDE3,HANETF ICAV MAKING EUROPE GREAT,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=GR8:LSE:GBX,2026-07-01T17:52:52+00:00
H41F.DE,IE000W080FK3,HSBC-HSBC M.E.Mkts S.C.Scr.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=H41F:GER:EUR,2026-07-01T17:52:52+00:00
H4Z3.DE,IE000KCS7J59,HSBC MSCI Em.Markts. UCITS ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=H4Z3:GER:EUR,2026-07-01T17:52:52+00:00
H4ZA.DE,IE00B4K6B022,HSBC EURO STOXX 50 UCITS ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=H4ZA:GER:EUR,2026-07-01T17:52:52+00:00
H4ZY.DE,IE000UQND7H4,HSBC MSCI WORLD UCITS ETF     R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=H4ZY:GER:EUR,2026-07-01T17:52:52+00:00
H50A.L,,HSBC ETFS PLC HSBC EURO STOXX 5,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
H50A.MI,,HSBC EURO STOXX 50 UCITS ETF EU,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
H50E.L,IE00B4K6B022,HSBC ETFS PLC HSBC EURO STOXX 5,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=H50E:LSE:GBX,2026-07-01T17:52:52+00:00
H50E.MI,IE00B4K6B022,HSBC EURO STOXX 50 UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=H50E:MIL:EUR,2026-07-01T17:52:52+00:00
HCHS.L,IE0007P4PBU1,HSBC ETFS PLC HSBC MSCI CHINA U,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=HCHS:LSE:GBP,2026-07-01T17:52:52+00:00
HDEM.L,IE00BYYXBF44,INVESCO MARKETS III PLC INVESCO,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=HDEM:LSE:GBX,2026-07-01T17:52:52+00:00
HEAL.AS,IE00BYZK4776,iShares Healthcare Innovation U,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=HEAL:AEX:EUR,2026-07-01T17:52:52+00:00
HEAL.L,,ISHARES IV PLC ISHS HEALTHCARE ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
HEAL.MI,IE00BYZK4776,ISHARES HEALTHCARE INNOV UCITS ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=HEAL:MIL:EUR,2026-07-01T17:52:52+00:00
HEMC.L,IE000KCS7J59,HSBC ETFS PLC HSBC MSCI EM UCIT,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=HEMC:LSE:GBP,2026-07-01T17:52:52+00:00
HEMV.L,,HSBC ETFS PLC HSBC MSCI EM VALU,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
HESC.L,,HSBC ETFS PLC HSBC MSCI EM SC S,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
HIEM.L,,HSBC ETFS PLC HSBC MSCI EM ISLA,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
HIJP.L,,HSBC ETFS PLC HSBC MSCI JAPAN I,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
HIJS.L,IE0001XCFC82,HSBC ETFS PLC HSBC MSCI JP ISL ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=HIJS:LSE:GBP,2026-07-01T17:52:52+00:00
HIPS.L,IE000AGFZM58,HSBC ETFS PLC HSBC MSCI EUROPE ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=HIPS:LSE:GBP,2026-07-01T17:52:52+00:00
HIUA.L,,HSBC ETFS PLC HSBC MSCI USA ISL,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
HIUS.L,IE000I5NV504,HSBC ETFS PLC HSBC MSCI USA ISL,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=HIUS:LSE:GBP,2026-07-01T17:52:52+00:00
HIWO.L,,HSBC ETFS PLC HSBC MSCI WORLD I,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
HJAP.DE,IE000UU299V4,HSBC ETFs-H.MSCI Jap.Cl.Pa.Al.R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=HJAP:GER:EUR,2026-07-01T17:52:52+00:00
HMCH.L,IE00B44T3H88,HSBC ETFS PLC HSBC MSCI CHINA U,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=HMCH:LSE:GBX,2026-07-01T17:52:52+00:00
HMCH.MI,IE00B44T3H88,HSBC MSCI CHINA UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=HMCH:MIL:EUR,2026-07-01T17:52:52+00:00
HMCT.L,,HSBC ETFS PLC HSBC MSCI CHINA A,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
HMES.L,IE000ZQOIPB1,HSBC ETFS PLC HSBC MSCI EUROPE ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=HMES:LSE:GBP,2026-07-01T17:52:52+00:00
HMEU.L,IE00B5BD5K76,HSBC ETFS PLC HSBC MSCI EUROPE ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=HMEU:LSE:GBX,2026-07-01T17:52:52+00:00
HMEU.MI,IE00B5BD5K76,HSBC MSCI EUROPE UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=HMEU:MIL:EUR,2026-07-01T17:52:52+00:00
HMJA.L,,HSBC ETFS PLC HSBC MSCI JAPAN U,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
HMJD.L,,HSBC ETFS PLC HSBC MSCI JAPAN U,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
HMJD.MI,IE00B5VX7566,HSBC MSCI JAPAN UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=HMJD:MIL:EUR,2026-07-01T17:52:52+00:00
HMUD.L,,HSBC ETFS PLC HSBC MSCI USA UCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
HMUS.L,IE00B5WFQ436,HSBC ETFS PLC HSBC MSCI USA UCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=HMUS:LSE:GBX,2026-07-01T17:52:52+00:00
HPAS.L,IE00BP2C1S34,HSBC ETFS PLC HSBC MSCI USA CLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=HPAS:LSE:GBP,2026-07-01T17:52:52+00:00
HPAW.DE,IE00BP2C1V62,HSBC ETFs-MSCI Wld Cl.P.Al.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=HPAW:GER:EUR,2026-07-01T17:52:52+00:00
HPAW.L,,HSBC ETFS PLC HSBC MSCI WORLD C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
HPAW.MI,IE00BP2C1V62,HSBC MSCI WORLD CLIMATE PARIS U,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=HPAW:MIL:EUR,2026-07-01T17:52:52+00:00
HPEF.L,,HSBC ETFS PLC HSBC MSCI EM PAB ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
HPEM.L,,HSBC ETFS PLC HSBC MSCI EM PAB ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
HPJP.L,,HSBC ETFS PLC HSBC MSCI JAPAN C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
HPJS.L,IE000UU299V4,HSBC ETFS PLC HSBC MSCI JAPAN C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=HPJS:LSE:GBP,2026-07-01T17:52:52+00:00
HSPA.L,,HSBC ETFS PLC HSBC S&P 500 UCIT,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
HSPA.MI,IE000JZ473P7,HSBC S&P 500 UCITS ETF USD ACC,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=HSPA:MIL:EUR,2026-07-01T17:52:52+00:00
HSPS.L,IE000JZ473P7,HSBC ETFS PLC HSBC S&P 500 UCIT,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=HSPS:LSE:GBP,2026-07-01T17:52:52+00:00
HUKX.L,IE00B42TW061,HSBC ETFS PLC HSBC FTSE 100 UCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=HUKX:LSE:GBX,2026-07-01T17:52:52+00:00
HWVS.L,IE000LYBU7X5,HSBC ETFS PLC HSBC MSCI WORLD V,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=HWVS:LSE:GBP,2026-07-01T17:52:52+00:00
HYPE.DE,IE000H92C4B8,iShs III-iS.EO HY C.BD E P-A CR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=HYPE:GER:EUR,2026-07-01T17:52:52+00:00
IAEA.AS,IE00BMTX2B82,iShares AEX UCITS ETF EUR (Acc),Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IAEA:AEX:EUR,2026-07-01T17:52:52+00:00
IAEX.AS,IE00B0M62Y33,iShares AEX,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IAEX:AEX:EUR,2026-07-01T17:52:52+00:00
IAEX.L,IE00B0M62Y33,ISHARES PLC ISHARES AEX UCITS E,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IAEX:LSE:GBX,2026-07-01T17:52:52+00:00
IAIX.L,IE000LGWDNE5,INVESCO MARKETS II PLC INVESCO ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IAIX:LSE:GBX,2026-07-01T17:52:52+00:00
IAUP.L,,ISHARES V PUBLIC LIMITED COMPAN,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
IB01.L,,ISHARES PLC ISH $ TR BND 0-1YR ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
IBC2.DE,IE00BF3N7102,iShsII-$Hgh Yld Corp Bd U.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IBC2:GER:EUR,2026-07-01T17:52:52+00:00
IBCF.DE,IE00B3ZW0K18,iShsV-S&P500 EUR Hgd U.ETF AccR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IBCF:GER:EUR,2026-07-01T17:52:52+00:00
IBCG.DE,IE00B42Z5J44,iShsV-MSCI Jap.EUR Hdg U-ETF AR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IBCG:GER:EUR,2026-07-01T17:52:52+00:00
IBCI.AS,IE00B0M62X26,iShares Euro Inflation Linked G,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IBCI:AEX:EUR,2026-07-01T17:52:52+00:00
IBCI.DE,IE00B0M62X26,iShs EO Inf.Li.Gov.Bd U.ETF(D)R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IBCI:GER:EUR,2026-07-01T17:52:52+00:00
IBCI.L,IE00B0M62X26,ISHARES PLC ISHARES EUR I.L GOV,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IBCI:LSE:GBP,2026-07-01T17:52:52+00:00
IBCI.MI,IE00B0M62X26,ISHARES INFL LINKED GOVT UCITS ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IBCI:MIL:EUR,2026-07-01T17:52:52+00:00
IBTM.L,IE00B1FZS798,ISHARES II PLC ISHRS $ TREAS BO,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IBTM:LSE:GBP,2026-07-01T17:52:52+00:00
IBTM.MI,IE00B1FZS798,ISHARES $ TREASURY 7-10YR UCITS,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IBTM:MIL:EUR,2026-07-01T17:52:52+00:00
IBTU.L,,ISHARES PLC ISH $ TR BND 0-1YR ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
ICFP.DE,IE00BG0NY640,InvIM2-MSCI E.L.Cath.Prin.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ICFP:GER:EUR,2026-07-01T17:52:52+00:00
ICFP.MI,IE00BG0NY640,Invesco MSCI Europe Catholic Pr,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ICFP:MIL:EUR,2026-07-01T17:52:52+00:00
ICHD.AS,,iShares MSCI China UCITS ETF US,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
ICNT.DE,IE00BM8QS095,InvescoM2 MSCI China Tech ConnR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ICNT:GER:EUR,2026-07-01T17:52:52+00:00
IDTL.L,,ISHARES IV PLC ISHS $ TRSRY BD ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
IEAG.AS,IE00B3DKXQ41,iShares  Aggregate Bond ESG SRI,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IEAG:AEX:EUR,2026-07-01T17:52:52+00:00
IEAG.MI,IE00B3DKXQ41,iShares  Aggregate Bond ESG SRI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IEAG:MIL:EUR,2026-07-01T17:52:52+00:00
IEMM.AS,IE00B0M63177,iShares MSCI Emerging Markets U,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IEMM:AEX:EUR,2026-07-01T17:52:52+00:00
IESE.AS,IE00B52VJ196,iShares MSCI Europe SRI UCITS E,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IESE:AEX:EUR,2026-07-01T17:52:52+00:00
IESE.MI,IE00B52VJ196,ISHARES MSCI EUROPE SRI UCITS E,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IESE:MIL:EUR,2026-07-01T17:52:52+00:00
IEXA.DE,IE0000BH4WF5,iShsIII-EO Cor.Bd ex-Fin.U.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IEXA:GER:EUR,2026-07-01T17:52:52+00:00
IGDA.L,,INVESCO MARKETS II PLC IVZ DJ I,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
IHHG.L,IE00BDFJYL11,ISHARES II PLC ISH $ HY CORP BO,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IHHG:LSE:GBP,2026-07-01T17:52:52+00:00
IJPE.AS,IE00B42Z5J44,iShares MSCI Japan EUR Hedged U,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IJPE:AEX:EUR,2026-07-01T17:52:52+00:00
IJPE.L,,ISHARES V PUBLIC LIMITED COMPAN,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
IJPE.MI,IE00B42Z5J44,ISHARES MSCI JAPAN EUR HDG UCIT,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IJPE:MIL:EUR,2026-07-01T17:52:52+00:00
IJPN.AS,IE00B02KXH56,iShares MSCI Japan UCITS ETF (D,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IJPN:AEX:EUR,2026-07-01T17:52:52+00:00
IJPN.L,IE00B02KXH56,ISHARES PLC ISHARES MSCI JAPAN ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IJPN:LSE:GBX,2026-07-01T17:52:52+00:00
IJPN.MI,IE00B02KXH56,ISHARES MSCI JAPAN UCITS ETF US,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=IJPN:MIL:EUR,2026-07-01T17:52:52+00:00
