ticker,name,exchange,country,region,asset_type,provider,updated_at
IEAG.AS,iShares  Aggregate Bond ESG SRI,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
IEAG.MI,iShares  Aggregate Bond ESG SRI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
IEMM.AS,iShares MSCI Emerging Markets U,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
IESE.AS,iShares MSCI Europe SRI UCITS E,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
IESE.MI,ISHARES MSCI EUROPE SRI UCITS E,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
IEXA.DE,iShsIII-EO Cor.Bd ex-Fin.U.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
IGDA.L,INVESCO MARKETS II PLC IVZ DJ I,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
IGEA.L,ISHARES III PLC ISHRS EMR ASIA ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
IHHG.L,ISHARES II PLC ISH $ HY CORP BO,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
IHYA.L,ISHARES II PLC IS $ HY CORPORAT,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
IJPE.AS,iShares MSCI Japan EUR Hedged U,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
IJPE.L,ISHARES V PUBLIC LIMITED COMPAN,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
IJPE.MI,ISHARES MSCI JAPAN EUR HDG UCIT,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
IMAE.AS,iShares Core MSCI Europe UCITS ,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
IMIB.L,ISHARES II PLC ISHARES FTSE MIB,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
IMIB.MI,ISHARES FTSE MIB UCITS ETF EUR ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
INDG.MI,Amundi STOXX Euro 600 Indus UCI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
INSU.L,INVESCO MARKETS II PLC IVZ US I,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
INSX.L,INVESCO MARKETS II PLC IVZ US I,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
INTL.L,WISDOMTREE ISSUER ICAV WT ART I,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
IQQJ.DE,iShs MSCI Japan U.ETF USD (D) R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
IQQU.DE,iShs MSCI Eur.xUK UCITS ETF   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
IS04.DE,iShsIV-DL Treas.Bd 20+yr U.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
ISFA.AS,iShares Core FTSE 100 UCITS ETF,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
ISUS.L,ISHARES II PLC ISHRS MSCI USA I,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
ISWD.L,ISHARES II PLC ISHRS MSCI WRLD ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
ITBL.MI,WISDOMTREE FTSE MIB BANKS,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
ITEP.L,HANETF ICAV HAN-GINS TECH MEGAT,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
IUKD.L,ISHARES PLC ISHARES UK DIVIDEND,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
IUKD.MI,ISHARES UK DIVIDEND UCITS ETF D,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
IUSA.AS,iShares Core S&P 500 UCITS ETF ,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
IUSA.DE,iShs Core S&P 500 UC.ETF USDD R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:20:30+00:00
IUSA.L,ISHARES PLC ISHARES S&P 500 UCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
IUSA.MI,ISHARESCORES&P500$(DIST) UCITS ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:20:30+00:00
IUSE.L,ISHARES V PUBLIC LIMITED COMPAN,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
IUSE.MI,ISHARES S&P 500 EUR HEDGED UCIT,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-29T12:13:39+00:00
IUSL.DE,iShsII-DJ Glb.Leaders Scr.UETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
IVAI.DE,I.M.II-Inv.Art.Int.Ena.ETF AccR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
IVAI.L,INVESCO MARKETS II PLC INVESCO ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
IVAI.MI,Invesco AI Enablers UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
IWDA.AS,iShares Core MSCI World UCITS E,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
IWDA.L,ISHARES III PLC ISHRS CORE MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
IWRD.AS,iShares MSCI World UCITS ETF (D,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
IWRD.L,ISHARES PLC ISHARES MSCI WORLD ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
IWRD.MI,ISHARES MSCI WORLD UCITS ETF US,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
IWSZ.L,ISHARES IV PLC ISHS MSCI WORLD ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-29T12:13:39+00:00
IWSZ.MI,iShares MSCI World Mid-Cap Equa,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-29T12:13:39+00:00
JAAA.L,JANUS HENDERSON TABULA FUND JH ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
JAGA.DE,JPM ETFs(I)-Global Aggre.Bd   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:20:30+00:00
JAGA.L,JPMORGAN ETFS (IRELAND) ICAV JP,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:20:30+00:00
JAGA.MI,JPM Global Agg Bd Active UCITS ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-29T12:13:39+00:00
JARI.DE,AIS-Amu.MSCI Japan SRI CPAUE  A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
JARI.L,AMUNDI INDEX SOLUTIONS AMUNDI M,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
JEPG.L,JPMORGAN ETFS (IRELAND) ICAV JP,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
JEPG.MI,JPM Global Equity Premium Incom,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
JEPI.L,JPMORGAN ETFS (IRELAND) ICAV JP,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
JEPI.MI,JPM US Equity Premium Income Ac,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
JEPQ.L,JPMORGAN ETFS (IRELAND) ICAV JP,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
JEPQ.MI,JPM Nasdaq Equity Premium Incom,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
JGGI.L,JPMorgan Global Growth & Income Investment Trust,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
JGPI.DE,JPM ETFs(I)-Glbl Eq.Pr.Inc.   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
JNHD.DE,MUL-AMUNDI MSCI Japan U.ETF   N,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
JPA.MI,UBS MSCI Japan Climate Paris Al,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
JPE.MI,UBS MSCI Japan Climate Paris Al,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
JPESG.MI,UBS MSCI Japan Universal UCITS ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
JPJP.L,SSGA SPDR ETFS EUROPE I PLC SS ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
JPSR.AS,UBS MSCI Japan Socially Respons,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
JPSR.L,UBS (LUX) FUND SOLUTIONS UBS MS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
JPSR.MI,UBS MSCI Japan Socially Respons,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
JPXU.L,AMUNDI INDEX SOLUTIONS AMUNDI M,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
JPXX.L,AMUNDI INDEX SOLUTIONS AMUNDI M,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
JPXY.AS,Amundi MSCI Japan SRI Climate P,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-06-29T12:13:39+00:00
L100.L,MULTI UNITS LUXEMBOURG AMUNDI C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-29T12:13:39+00:00
LBRT.L,WISDOMTREE COMMODITY SECURITIES,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
LBRT.MI,WISDOMTREE BRENT CRUDE OIL 2X D,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
LBUL.AS,WT 2x Daily Long Gold,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
LBUL.L,WISDOMTREE COMMODITY SECURITIES,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
LBUL.MI,WISDOMTREE GOLD 2X DAILY LEVERA,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
LCUJ.DE,MUL-AMUNDI MSCI Japan U.ETF   N,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
LDAP.L,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
LDAP.MI,L&G APAC ex-Japan Quality Divid,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
LDAX.DE,MUL Amundi DAX III            U,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
LEVMIB.MI,Amundi FTSE MIB Daily (2x) Leve,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
LOIL.L,WISDOMTREE COMMODITY SECURITIES,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
LOIL.MI,WISDOMTREE WTI CRUDE OIL 2X DAI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
LQDH.AS,iShares $ Corporate Bond Intere,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
LQDH.L,ISHARES PLC ISHRS $ CRP BND INT,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
LUK2.L,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
LVO.AS,Amundi S&P 500 VIX Futures Enha,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-06-29T12:13:39+00:00
LVO.MI,LYXOR SP500 VIX FUT EN ROL UCIT,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
LYP6.DE,AIS-Amundi Core Stoxx Eur.600 A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
LYYA.DE,MUF-Amundi MSCI Wld Swap II UEA,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
MCHN.DE,InvescoM2 China AllShs St.Con.R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
MCHN.L,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
MCHN.MI,INVESCO MSCI CHINA ALL SHARE UC,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
MCHT.L,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
MCHT.MI,INVESCO MSCI CHINA TECH ALLS UC,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
MCTS.L,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
MIBA.MI,Amundi FTSE MIB UCITS ETF-A,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-29T12:13:39+00:00
MIBX.L,MULTI UNITS FRANCE LYXOR FTSE M,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
MIDG.L,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
MIDS.DE,LG ETF-MSCI Wld Mid Cap ETF   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
MIDS.L,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
MIDS.MI,L&G MSCI World Mid Cap UCITS ET,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
MIVB.DE,AIS-AM.MSCI EUR SRI CPAUE     A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
MIVU.DE,AIS-Amun.MSCI USA Min.Vo.Fact.A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
MSEU.L,MULTI UNITS FRANCE AMUNDI EURO ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
MWOJ.DE,Amundi-MSCI USA ESG Sel.Ext.UER,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
MWOP.DE,Amu.MSCI Wld ESG Select.U.ETF I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
MXEU.L,INVESCO MARKETS PLC INVESCO MSC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
MXFS.L,INVESCO MARKETS PLC INVESCO MSC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
MXFS.MI,INVESCO MSCI EMERGING MARKETS U,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
MXJP.L,INVESCO MARKETS PLC INVESCO MSC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
MXUK.DE,I.M.I IVZ MSCI EU ex-UK ETF   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
MXUK.L,INVESCO MARKETS PLC INVESCO MSC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
MXUS.L,INVESCO MARKETS PLC INVESCO MSC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
MXUS.MI,INVESCO MSCI USA UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
MXWO.L,INVESCO MARKETS PLC INVESCO MSC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
NASQ.AS,iSh NASDAQ 100 Swap UCITS ETF U,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
NQSE.DE,iShsVII-NASDAQ 100 UCITS ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
OG35.DE,OSSIAM L.-O.EO G.Bds 3-5y C.R.I,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:20:30+00:00
OG35.MI,OSSIAM EURO GOV 3-5 CARB REDUC ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
OP5E.DE,OSSIAM L-OSSIAM MSCI JAPAN NR A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
OP6E.DE,OSSMLX-BB AS.P.exJP PABNR     A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
OSX5.L,SOURCE MARKETS PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
PABC.L,FRANKLIN TEMPLETON ICAV FRK MSC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
PABE.L,FRANKLIN TEMPLETON ICAV FRK MSC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
PABX.DE,Am.ETF-MSCI W.SRI Cl.Par.Alig.B,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
PABY.DE,Am.ETF-MSCI W.SRI Cl.Par.Alig.B,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
PAEM.L,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-29T12:13:39+00:00
PAEM.MI,INVESCO MSCI EM ESG CLIM PARIS ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
PAEU.MI,INVESCO MSCI EUROP ESG CLIM PA ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
PAEX.L,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
PAJP.L,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-29T12:13:39+00:00
PAJP.MI,INVESCO MSCI JPN ESG CLIMA PAR ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-29T12:13:39+00:00
PAJS.L,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
PARI.AS,Franklin STOXX Europe 600 Paris,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
PARI.L,FRANKLIN TEMPLETON ICAV FRK STX,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
PAUS.DE,IMII-MSCI US.ESG Cl.Par.Al.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
PAUS.L,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-30T10:42:21+00:00
PAUS.MI,INVESCO MSCI USA ESG CLIME PAR ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-30T10:42:21+00:00
PAWD.L,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
PAWD.MI,INVESCO MSCI WRLD ESG CLIM PAR ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
PAWS.L,INVESCO MARKETS II PLC IVZ MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
QAIU.DE,Glbl X ETFs-ARTIF.INTELL.ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
QDVE.DE,iShsV-S&P 500 Inf.Te.Sec.U.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
QDVX.DE,iShsII-MSCI Eur.Qu.Div.Adv.UE R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
QQQ3.L,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
QQQ3.MI,WISDOMTREE NASDAQ 100 3X DAILY ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
QQQA.L,UBS (IRL) ETF PLC UBS NASDAQ-10,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
QQQS.L,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
QQQS.MI,WISDOMTREE NASDAQ 100 3X DAILY ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
QS5L.L,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
QS5L.MI,WisdomTree NASDAQ 100 5x Daily ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
QS5S.L,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
QYLU.L,GLOBAL X ETFS ICAV GLOBAL X NAS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
RENG.L,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
RENW.DE,L&G  ETF-L&G Clean Energy  ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
RENW.L,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
RENW.MI,L&G CLEAN ENERGY UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-29T12:13:39+00:00
RIEG.L,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
RIEU.L,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
RIEU.MI,L&G MSCI Europe Climate Pathway,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
S100.L,INVESCO MARKETS PLC INVESCO FTS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
